;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30
-500;-0.0035698871766833;0.0966275531939707;-0.0353417116783645;0.137699448328455;-0.00926209118158257;-0.00792618692257512;-0.0197167158144239;-0.0408635405344763;0.107766742083528;0.154741928800191;-0.076045327564482;0.268039981314466;0.0215077892807227;-0.0403460947487869;0.154698677911461;-0.173607705004752;-0.106992804029921;-0.156053731460724;-0.0159136095972467;-0.0102572974968904;-0.0452923986816783;-0.058208912678699;0.0282364602200235;-0.175587382388322;-0.0244558430244046;-0.160030058864263;0.0450712844772998;0.0959207065681937;-0.0479872811327032;-0.463213875958642
-475;0.00737760988505407;0.0900233155126647;-0.0400055075310832;0.127697006432975;-0.0071170349701803;0.0160034781186042;-0.0323873156591658;-0.033046601725523;0.105387965900292;0.118991250961638;-0.0670128251590622;0.256875861791583;0.0158666011317678;-0.022552993476065;0.145758311174584;-0.165428648304466;-0.0912696429739856;-0.156472987382859;-0.0103272764766054;0.0214914394369626;-0.0450682818115272;-0.0363114999652506;0.0442868393265562;-0.143699069763778;0.00847905647615126;-0.143006957148089;0.0772450264627136;0.116581606567584;-0.0234239267808303;-0.387447819024624
-450;-0.00902130766998379;0.082911004862248;-0.046301018472231;0.113330311066835;-0.00218184303369702;0.015704291437657;-0.0421393983514132;-0.0343385130909028;0.107388680066297;0.0865548720315332;-0.0557513721472206;0.229517023667263;0.00940107508515404;-0.0107047281914915;0.130464728225724;-0.15790767302801;-0.0741591020540832;-0.148040479409158;-0.00219185828563173;0.00437363898221403;-0.0529559238372328;-0.0303440595210779;0.0803890915029094;-0.120301277139252;0.018154158149601;-0.127962749291125;0.0760983414198739;0.100339346119354;-0.111651883801593;-0.37780167789605
-425;-0.0287483048943903;0.0726944129913324;-0.0417748801061548;0.113974014103607;-0.000420005538580082;0.00443241855682825;-0.0495122492137735;-0.0335126428874185;0.102795148570821;0.0532996685764551;-0.00603290954404137;0.197587782038646;0.0033619774401878;-0.00643280560218154;0.135919474380529;-0.135870787090387;-0.0694368976553576;-0.149508276519965;0.00659006717420585;-0.0110012814630877;-0.0478918460889833;-0.0642405941897476;0.118403661004415;-0.124405364273639;0.0669093244254802;-0.0984789768804877;0.0723411380276533;0.115654893317436;-0.153568115545757;-0.285440734923272
-400;-0.0275688859826845;0.044922947771432;-0.0339628039699238;0.0737704091716216;0.00145239183890871;0.0121051026185878;-0.0413438649159129;-0.0224674037003207;0.0902310204819434;0.000664046895053172;-0.00164734758311016;0.189338322837121;0.0118090655635936;-0.00981430989527512;0.118014314433465;-0.111277495973818;-0.0538740183591687;-0.124666553573734;-0.00564982233962308;-0.036219380324348;-0.046908047367237;-0.0516588303086666;0.119236358258882;-0.12038873406988;0.0582006737034373;-0.109276136619429;0.0708706485527648;0.111126489514207;-0.1689338766016;-0.220103381838683
-375;-0.0339994267065341;0.027968607630305;-0.0374865087510332;0.0407757839810899;-0.00673033272486174;0.0116338984648787;-0.0497948657219304;-0.0209377939719945;0.0854804058306255;-0.0311037468061204;-0.00489411763093375;0.158569179606075;0.0158500201104634;0.0176683398408493;0.103553348036784;-0.0949835751551782;-0.00981062448398786;-0.103782238668452;-0.0183452072212704;-0.0353228002390775;-0.0571747862016508;-0.00138756739576498;0.133737667950835;-0.0972453959937695;0.0258489466825483;-0.0994735828746132;0.0722395199356491;0.0937195420505121;-0.153391345956681;-0.125227910722318
-350;-0.0316267670394822;-0.000214079822530211;-0.0459383018920367;0.0325289612936662;-0.0230212821093844;-0.000455158051908588;-0.0355898106114209;-0.016345849597539;0.0515225880384937;-0.0580283992086676;0.0136458935033116;0.123765520383559;0.00974579600973553;0.0230354358625374;0.0830781112156481;-0.0584896089984785;0.000800924570483286;-0.0933543333067991;-0.0179940544098702;-0.0175058809697938;-0.0502146531379198;0.0179340126320916;0.127846684780183;-0.0683677825381529;0.0268587378996941;-0.0850213007729934;0.047270959725074;0.0696911451019453;-0.0982688877982832;-0.026972719473479
-325;-0.0212212998387272;-0.0129902101584302;-0.0219960697825585;0.0337635724981152;-0.0186606362589676;0.00569124067947375;-0.037575738245318;-0.00813110493304206;0.0211766068509362;-0.0878343539494453;0.0482607546160246;0.0854790058578039;0.0132575803078602;0.023546191143356;0.0482405444837001;-0.0472878785427935;0.00524278036569834;-0.070017929353487;-0.0103887571247805;0.00459100712794673;-0.0612602530849223;0.0268100268516557;0.155553366015523;-0.0539394584993388;0.0189119922988983;-0.0753118387834428;0.0246076677144231;0.0530075042115694;-0.106898887256598;0.00271978097693175
-300;-0.0208163001673695;-0.0257040912701362;-0.00250355651529817;0.0100781255434362;-0.0279943684119181;0.0246691735540385;-0.0170252778639405;-0.0134049771381056;0.00203474090967322;-0.0923731166865811;0.063489371510398;0.0471709351281482;0.0168661928161069;0.0281524902572149;0.0446345447175171;-0.0278418575541477;0.00388292339390004;-0.0408800339000232;-0.0108261312897691;-0.0209169806634292;-0.0634529937350022;0.0267697995194419;0.157792015931979;-0.0672030320361091;0.0352060716222145;-0.0832795931972337;-0.0199164677197794;0.0719519967564599;-0.137838130499344;0.110546780960151
-275;-0.0103005657746968;-0.0397801315516185;0.00915443400423359;-0.0278268226660731;-0.0258554963582866;2.11973977414903e-05;-0.0211882969743348;-0.00340305587986269;-0.0091062165815075;-0.0952211156296019;0.0584364359587156;0.00909030461309306;0.014750647913122;0.0345756256216579;0.0374748544505938;0.00313172424323183;0.0277309562410527;-0.0131586451525369;-0.00751948192054641;-0.0218973833601232;-0.0661353908876295;0.0173914683922257;0.111846718185026;-0.0237816452829868;0.042461276390025;-0.0553869369800717;-0.0357418374243872;0.0011869365529575;-0.113623146929071;0.118920380789529
