;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30
-500;-0.0121763251657693;0.0857076524725909;-0.0429515041592674;0.140522150845063;0.0037850668624495;0.0061883797253623;-0.0180681256316403;-0.0445899966699341;0.107576910799678;0.127144061415994;-0.0714239330274436;0.276001365898582;0.0184366692399176;-0.036834666780087;0.147977579457944;-0.155555204247343;-0.112898945682693;-0.155916360696702;0.0020370260228475;0.0252796557650522;-0.0255556512258883;-0.028471900748081;0.0419048452625908;-0.172435292164326;0.00272844727063641;-0.150458056371006;0.0635664959010886;0.0511637535125959;-0.084102603001502;-0.434033084678637
-475;-0.0137400521669272;0.0797060738958209;-0.0403638115798238;0.125184988673285;-0.00106517245709625;0.00797591880350197;-0.0264831548401731;-0.0406071021041538;0.106503096450218;0.100835419179641;-0.056289661906083;0.255157625754123;0.0186979980608152;-0.023930181938252;0.144820094260261;-0.14742033218712;-0.0925662058446319;-0.151897075985874;-0.00227024841575663;0.0114092182156867;-0.0353138999336544;-0.0246799081006078;0.0643239316042226;-0.15768328363047;0.0212845362808447;-0.138833714112996;0.0706718731861053;0.0826133447179315;-0.0990522538095118;-0.377892955507734
-450;-0.0159877594042978;0.070733592218125;-0.0370526521539467;0.110018381267867;-0.00457652262913388;0.00872371191800099;-0.0343071321876739;-0.0355609970362207;0.100926123572116;0.072762678875398;-0.0399782245258789;0.231920598911544;0.0181853217413103;-0.0115793805065971;0.139632495034707;-0.137426138341535;-0.073103353773811;-0.144802353441395;-0.00611467866089477;-0.00055626463129701;-0.0443364300857525;-0.0196312866188427;0.0855813637954133;-0.14149076163846;0.0344037513762268;-0.126818909258645;0.0708758048983628;0.104816651827703;-0.109079537669659;-0.320029123010862
-425;-0.0189431876318774;0.0586007580784589;-0.0339695714827089;0.0952604000661782;-0.00792810813000777;0.00786276731758146;-0.0393590639026723;-0.0283907367219382;0.090817492241477;0.043647849403403;-0.0230605897504429;0.207144218045155;0.016805240813666;-0.00129079286966327;0.129167681840983;-0.126614445182687;-0.0542492910900798;-0.136581198463004;-0.00896992294150145;-0.00806002687342313;-0.0522515911791512;-0.0156683846945168;0.103529165709035;-0.126239200064519;0.0419860749195436;-0.116361401748242;0.0646269951101012;0.11717493734137;-0.11821244602277;-0.254681716801782
-400;-0.0204203087202714;0.0442668761261765;-0.0310171795906403;0.0774299031277819;-0.0111653869895143;0.00716560619911473;-0.0420224637616681;-0.0225438483870374;0.08036487908274;0.0159497200602873;-0.00625662556334792;0.178458367692078;0.0154475746853957;0.00759435363836491;0.115139566520867;-0.112875295020244;-0.0395288333701293;-0.124724266894284;-0.0101431641990581;-0.0156624689800006;-0.0575367269376754;-0.0132652053571654;0.119359742233613;-0.10968426703048;0.0430275429320673;-0.106677393643924;0.055574113590384;0.113631218154991;-0.123066641402447;-0.189389535634909
-375;-0.0205076119952478;0.0284198802276521;-0.0270180758977519;0.0602178343334582;-0.0141049420623345;0.00629946848451652;-0.041919456268778;-0.0181997568643292;0.0671145250600806;-0.0094934566219639;0.0102175764033618;0.146864060027247;0.0144681579636389;0.0150866428623395;0.0974961488833148;-0.0969308202265647;-0.0249593395270822;-0.109660935676069;-0.0103049049533892;-0.0211095578464101;-0.0612376587308365;-0.00963147679039875;0.129998805857091;-0.0915514225997319;0.039729916720813;-0.0964248950120682;0.0478697417158;0.104872628876577;-0.128998999338824;-0.13499402106984
-350;-0.0212543680262015;0.0113614571171495;-0.023226091126287;0.0406552241776589;-0.0172893774409921;0.00515982128029897;-0.0400680523419507;-0.0152118318750706;0.0508673011398241;-0.0329737138284575;0.0249657947964724;0.111714315262689;0.0118045162713085;0.0204561763224103;0.0779616427070386;-0.0773119688681894;-0.0116654816235171;-0.0928576123957884;-0.00969529955421411;-0.0223210147760257;-0.063697641825595;-0.00209852577651124;0.133784167249297;-0.0725824797091386;0.032772893804395;-0.0842110222253488;0.0345446837414404;0.0939573594589251;-0.133378085830047;-0.0781262138297796
-325;-0.0208239129152849;-0.00404874188818023;-0.0168335975576042;0.0224599340602475;-0.0202470832156489;0.00427083947182201;-0.0357442827813875;-0.0114792195497519;0.0343506195440361;-0.0535754574796071;0.0363830719473656;0.0756947046540308;0.00830862372965364;0.024729136490576;0.0566595564794425;-0.0557706695799658;-0.00118429108107441;-0.072937841158137;-0.00756897407473023;-0.0245981437525967;-0.0624777894397959;0.0068069283468112;0.129281022935339;-0.0545120046409905;0.02652155479336;-0.0699336828250109;0.0168958823447364;0.0737813961795478;-0.127245082168622;-0.0203241653240356
-300;-0.0186238049325348;-0.0182145230067254;-0.0109195977969232;0.00512010697984975;-0.0221676482378861;0.00358563275060693;-0.0286341257871202;-0.00948546094633036;0.0167645521957655;-0.069659690807972;0.0439536983157719;0.0389058072045973;0.00448258158727151;0.0264979030332899;0.0340287754251311;-0.0331345911754231;0.00834089782893945;-0.0509121558441064;-0.00393630406447798;-0.0236681489452712;-0.0585080373266751;0.0131869671671147;0.11520691854147;-0.0355071904495075;0.0218464545011714;-0.0514087488261155;-0.00167477407605192;0.0520089669802252;-0.113601466484343;0.0275099951009301
-275;-0.0147907060463953;-0.0313402150746728;-0.00380664195732709;-0.0118354455342943;-0.02284630911638;0.00339279037126978;-0.0201822695062198;-0.00785374892467123;-0.000549258610892434;-0.0794201805215981;0.0475097307385649;0.00131228530530887;0.00121046272254284;0.0263170827131827;0.011359465863318;-0.0102376663754227;0.0176656850811348;-0.0262525688623182;-0.00111989964808856;-0.0218900992222865;-0.0496560730878886;0.0200240934335155;0.0955755583794038;-0.0166173743536361;0.0178995190901286;-0.0327723821634075;-0.0164097658738023;0.0293425375224305;-0.091572893364176;0.0723262813142417
