;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30
-500;0.104003268519819;-0.0904752008294414;-0.0596823949511486;0.00615845162924407;0.0607017585131543;0.0856538701723558;-0.0309474133383156;-0.0493092635444771;0.079026718621353;-0.119587794948983;-0.0823696398112579;-0.0194551302843405;0.00953847849696663;-0.103040912186539;-0.0955524670522174;0.109905853396758;-0.0203126563334643;-0.00310661017748619;-0.0947934665589292;-0.0532076860603245;-0.0899831163836498;-0.069373808401936;0.0217063470998158;0.193904877738702;-0.0594722327515044;-0.0256135285306021;-0.0242785272302881;-0.0274627708159436;-0.16000515379925;-0.0839420729961312
-475;0.0926282479335764;-0.0816019979834841;-0.0528068445307505;8.32194467379033e-05;0.0672641079738295;0.0810265230115516;-0.0409911814850907;-0.0410367231685528;0.0506562807589402;-0.101294466970059;-0.0709910059820896;-0.0108795598991299;0.0128967212973033;-0.0852100406784496;-0.08594008884354;0.0992232667485529;-0.0191514052971768;0.00140232772067423;-0.0940631503951594;-0.0527703936566617;-0.0742059623957554;-0.0581784168857985;0.0231983417347374;0.180910831281134;-0.0511399896122994;-0.0150815111891161;-0.0429759600814399;-0.0227802710597527;-0.152437405886916;-0.0808747703737838
-450;0.0799109102291205;-0.0740295336122656;-0.0461527418184966;-0.00400578304522297;0.0705784374852224;0.0750353384194634;-0.0516595570080447;-0.0360695686814349;0.0281816413242786;-0.0843651829423335;-0.0576785292317028;0.00015750058801336;0.0158271188792033;-0.0699730976651975;-0.0740874250081602;0.0885037542458452;-0.0247588500017925;0.00633277772635128;-0.0908395458717866;-0.0542655667501419;-0.060594179921843;-0.0434844134708186;0.0258863061085333;0.166230654008633;-0.0430847389004706;-0.00294028323026367;-0.054650732593148;-0.0171459721647331;-0.14204751528988;-0.0749989770957614
-425;0.0686435421310626;-0.0656617107163757;-0.0398624268097886;-0.00495060483985936;0.0742806324019244;0.0712606501910355;-0.0488639095135885;-0.0316858803776904;0.00738342834361698;-0.0695339165045025;-0.0466499790074637;0.00942766337798053;0.0173199937609151;-0.0552916360289327;-0.0620326153938486;0.076670292336273;-0.0319368979700456;0.00879675239705597;-0.0867318771398808;-0.0597576001187727;-0.0463281209881068;-0.0289130357150337;0.0287064472200005;0.148867997666146;-0.034211606327634;0.00836968509800435;-0.061344436026745;-0.0119081178128753;-0.129187802399438;-0.0648011570721739
-400;0.0560346584113836;-0.0573759270788015;-0.032874872500324;-0.00434124228674664;0.0751190351789218;0.0682060374805996;-0.0458512795677792;-0.0286286830708075;-0.010043939837407;-0.0557161716992669;-0.0337918723093534;0.0160985223548068;0.017506775993196;-0.0395896646460946;-0.0524243016781321;0.0635999838198696;-0.0388071493712878;0.0120504992991241;-0.0831514729879215;-0.0615786462603766;-0.0311411691574766;-0.016538677674032;0.0298913214985996;0.126199916406592;-0.0239949123247657;0.0185127574387185;-0.0608867309303496;-0.0064321802964129;-0.118598468014472;-0.051693866598732
-375;0.0431648136804227;-0.0490060321675274;-0.0251710702728615;-0.00181567158408962;0.0730012957672928;0.063362342497174;-0.0422098955252232;-0.025361468344098;-0.0223171334196554;-0.0415512566184344;-0.0219071869159853;0.0203813019590892;0.0167129455112872;-0.0263821028467565;-0.0417523868352485;0.0487793238042272;-0.0449942173958619;0.0144103226480325;-0.0771357757623574;-0.0654305653754674;-0.0179668771925405;-0.0075385448114361;0.0283998120236266;0.103141179472749;-0.0114197526896943;0.0254289241465335;-0.0554715800830503;-0.00254775868744361;-0.104627640416059;-0.0377405374249816
-350;0.0315263187470097;-0.0412246879389755;-0.0152423604764262;-0.00116266121681212;0.067164946496998;0.0595165369682885;-0.0368027214656263;-0.0205611962860532;-0.0289772573867233;-0.0278474442558585;-0.0140586616552916;0.0216589975293634;0.0139446258158192;-0.0153807705798676;-0.0289248778646924;0.0354905154270742;-0.0467970263020631;0.0135732773226839;-0.0688457663660429;-0.0648113441231457;-0.00648323767320069;0.000247622146905568;0.023363207575221;0.0760709402900955;0.0024065810234605;0.0297560622034043;-0.0445204289650065;0.00361770722658572;-0.0888350164439283;-0.0214687069050455
-325;0.0215329199947557;-0.0319249824400172;-0.00576678269123216;-0.00109177515269847;0.0599730060801392;0.0567021101137716;-0.0306398956607603;-0.018907099666378;-0.0354954310471877;-0.0117873780754422;-0.0071834716943016;0.0245070615286743;0.00987990131109493;-0.00596021988580699;-0.0167295161868899;0.0236397514767846;-0.0456060227629409;0.0106974881178318;-0.0571285963817771;-0.0658217850248465;0.00389598417746018;0.00609779242578159;0.0243832458666351;0.0482650971061987;0.0133178982589492;0.0308760706966364;-0.0294029805498854;0.00638311351272924;-0.0692505363969927;-0.0046094510426181
-300;0.0117808103667692;-0.0209387713633695;0.00398761565613186;-0.000168811578581884;0.0479957304770851;0.0518187839469248;-0.024376039754929;-0.0167183133792773;-0.0376514292841716;0.00167893205116325;-0.000972121211205312;0.0275596135658524;0.00608428995739105;0.00360467661537665;-0.00540435089268554;0.0110368273738364;-0.0392687872751043;0.00608316339369082;-0.0417487428380541;-0.0621024842418487;0.0118896817761722;0.0032747177372531;0.0228521974040776;0.0220196095889967;0.0219010381305175;0.0284994184911406;-0.012753078251174;0.00913598383921044;-0.0477398632765079;0.0119106181021677
-275;0.00300008534020444;-0.00815910250768037;0.0163132520309813;4.57554192380805e-05;0.0352963727741037;0.0404264822811117;-0.0157338539504186;-0.0181219090050499;-0.0351391280489887;0.0130446905858406;0.00468184802806277;0.0319675217275969;0.00234835263868325;0.0117017101310489;0.00521415903825018;-0.00263318916259832;-0.0298805142001625;-0.000343748974198244;-0.0250888335787216;-0.0541751304780922;0.0186639376928299;-0.00933513267741124;0.0176184836097628;-0.00234427900258778;0.0288133115553503;0.021279494369969;0.00381601437843981;0.0117696085565118;-0.0260714500628934;0.0285235948798463
