;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30
-500;0.106053281324776;-0.0918334901872176;-0.0620234699413858;0.0155878530631087;0.0581038205198937;0.0894607839293184;-0.0812556013794559;-0.0537818899233182;0.0889165647634508;-0.122886831495286;-0.0749841150056428;-0.015407277917237;0.0120406441203053;-0.101879333939048;-0.0957368248955715;0.110730440555968;-0.0327736375066261;-0.000600502201763087;-0.0938938131084313;-0.0508421368656927;-0.0879262833124796;-0.0534139648588198;0.0264012773467317;0.192205819024652;-0.0365546212769665;-0.0194578298150651;-0.0176927531649273;-0.0237672977254177;-0.157861129271682;-0.0796805873375204
-475;0.0941932807288634;-0.0828558547229748;-0.0530301387828743;0.00836283789605443;0.0682965959296293;0.0843236306625596;-0.0836600527778203;-0.0426815319705344;0.0585911817858914;-0.103706483451544;-0.0653977476069734;-0.00786751924935607;0.0149899174404453;-0.0853713950179521;-0.0837341034964161;0.10230286168958;-0.0319790605386754;0.00661091056441001;-0.0942206088662814;-0.0538725526624238;-0.0736677378897576;-0.042442495090476;0.0273862050114286;0.177423863431313;-0.0503186241334967;-0.00796628003220818;-0.0300896440600102;-0.0193555097718316;-0.152334847460835;-0.0766641339034447
-450;0.0826433107500288;-0.0739481789332193;-0.0435390061002141;0.00347096483252387;0.0738694772519234;0.0813124481653157;-0.0739658162024675;-0.0335182117761665;0.032471961839477;-0.0853939111655773;-0.0560769927709773;-0.000304748687442169;0.0173610619731423;-0.0694286547325707;-0.0723395122295903;0.0914178075371698;-0.0327041224191584;0.011839167650341;-0.0920812171143416;-0.0579497166461842;-0.0596591913020603;-0.0343532945958275;0.0291137490289519;0.16027285008356;-0.0541620132464882;0.00254395863961814;-0.0392368576861576;-0.0151342278778947;-0.143470461812139;-0.0694695975986972
-425;0.0712959302634321;-0.0648745871390608;-0.0346393178618177;-0.000455340218205569;0.0771711240059253;0.075789757882928;-0.0540525954998053;-0.0273863006165069;0.0121631916691948;-0.0679383958935318;-0.0468692045699387;0.00801243113626922;0.0188297801648129;-0.0539381901889185;-0.0606370028814909;0.0773034603542765;-0.0332011755851538;0.0145816822232644;-0.0868040402682771;-0.0616763164139791;-0.0453240979545235;-0.0324351737949704;0.0314167459914354;0.14320775229714;-0.0388307838594617;0.010673426152541;-0.0464356630487474;-0.0109987714700865;-0.131287756868914;-0.0590946694858625
-400;0.0595274035755646;-0.0547641011856233;-0.0260499421079543;-0.00353052793687367;0.0777687912091815;0.072731119348657;-0.0318729322277676;-0.0236549830647387;-0.00478456812759074;-0.0515117100026099;-0.0370859001553495;0.01591451555656;0.0185531392595237;-0.0392302689565255;-0.048417599047149;0.0642763506935586;-0.0319590526859017;0.0150909186698575;-0.0800343841501304;-0.0635326478173249;-0.0305737061988713;-0.0286820642209977;0.0315766500513725;0.123228905293849;-0.0230046426578365;0.017506629790383;-0.047609626252073;-0.00622652563524686;-0.118059098086307;-0.046242043813727
-375;0.0479847029924518;-0.0444038545034807;-0.0167904597214963;-0.00389795989388051;0.0752324306708489;0.0697039108815384;-0.013756251756999;-0.0227416231386643;-0.0185036294583215;-0.0360312984738147;-0.0263708329643738;0.0227624158611781;0.0177490181059454;-0.0263273866671581;-0.0374816563517615;0.0509384436053336;-0.0306509447714103;0.013424436159693;-0.0736370211321407;-0.0630521494776979;-0.0169737528061277;-0.0217754925188002;0.0303563520803718;0.100617627300865;-0.00701440245795304;0.0205561504167906;-0.0447132068979494;-0.00113278454384482;-0.101310685832086;-0.0312945055774668
-350;0.0369799359072673;-0.0339913133341601;-0.00700110666986791;-0.00278400150642386;0.0690254896410324;0.0647516815063881;-0.00841924815023707;-0.0217061303654395;-0.029288125117843;-0.0214201561712606;-0.0153635040804064;0.0279503505411056;0.0159317262802041;-0.0147414580891009;-0.026615707316291;0.0373068303081453;-0.0301985561853642;0.00856915918054848;-0.0643241869898402;-0.0620615238904477;-0.00532225752582778;-0.0160481716945466;0.0284613944274148;0.078192316875534;0.00245730584618631;0.0228830420658715;-0.0373211519041138;0.00367406063839524;-0.0820392351583129;-0.0173168991788842
-325;0.025757427481396;-0.0232589075787886;0.00185418995068471;-0.00173014569027194;0.0602687999009567;0.0572583703247928;-0.0171757467300323;-0.0212675927627208;-0.03608030314888;-0.00846209654171197;-0.00529859598596691;0.0321256290803364;0.0134166520590621;-0.00394545829287649;-0.0151069504658126;0.0249693635420542;-0.0271010174294706;0.00246722473826657;-0.053612759546939;-0.0587455185635888;0.00549310123481033;-0.0144504991504512;0.0248198878983285;0.056090343822207;0.0121666575363379;0.0228698280666202;-0.0268540806279162;0.00817037006249097;-0.0630057130968341;-0.00359641988386477
-300;0.0136211240212174;-0.0134149261040924;0.0103384068634908;-0.000557653610507947;0.0481809339318636;0.0474040246050797;-0.0186136715977935;-0.020352708222717;-0.0382154759535146;0.00322114765795085;0.00533365299924973;0.0341221752451921;0.00928171459103484;0.00461233480127357;-0.00375928811718;0.0128836811104932;-0.0238619119209311;-0.00316978712182601;-0.0411492157685279;-0.0506531527143379;0.0145380384225025;-0.00955558719139877;0.0210221543416016;0.0337253462625255;0.0201878859435487;0.0217295604991992;-0.0145958037198632;0.0131406377147239;-0.042544077209565;0.00991764369494659
-275;0.00222131214267347;-0.00262881007362408;0.0176052893806573;0.000499409338580969;0.0344186884286736;0.0353709193708497;-0.00891551562895718;-0.017941429853532;-0.0376612934780379;0.0138527949271776;0.0146553993492483;0.031746025023525;0.00459358796886362;0.0125584092439882;0.00773777521780734;0.000989244884851992;-0.0176905360065887;-0.00924044105213526;-0.0265312826849359;-0.0420452511434209;0.0223788541669965;-0.00185071541444377;0.0160234003717971;0.012543746545085;0.0261562738378522;0.0190274867161909;-0.0028405194472382;0.0171293322723546;-0.0206385317851071;0.021510239891495
-250;-0.00926447896609033;0.0100533112089535;0.0229810739190115;0.00206415160340048;0.0186244118999549;0.0222074535861646;0.000680057872090378;-0.0150311255947273;-0.0345955680658006;0.0229701447769674;0.0244287577316166;0.0277723568305394;0.000241395121950161;0.0206988331334736;0.0188113665365095;-0.0114774216674785;-0.0109832853203182;-0.0140316284386158;-0.0114763555506366;-0.0284233837004211;0.0283072123559247;-0.000988399006764462;0.00902005047751371;-0.00847716947125785;0.0297903972298448;0.0145079198977816;0.00995531866492692;0.0195274577701102;0.00181899720610037;0.0317364531110728
-225;-0.0200867104218117;0.0222758561440803;0.0280778877393141;0.00287358567603637;0.000768900655842142;0.00520451652216072;0.0108312735402702;-0.0114491554621223;-0.0297122680225131;0.0313528764037187;0.0321729823606428;0.0215110050513911;-0.00353861506883573;0.0263964301464429;0.0286463485767662;-0.0227706950050278;-0.002204287995901;-0.0175865971640946;0.00602880123320162;-0.0121417216499283;0.0329096967107124;0.000625774787722788;-0.000161762992541048;-0.0299850640384432;0.032407116538117;0.00968242114056621;0.0203349956030382;0.0192613181803421;0.0258457049519526;0.0385420453347042
-200;-0.0298286102378467;0.0325559245938682;0.0318756861338624;0.00185171942153564;-0.0191719641967821;-0.0122615092602801;0.0204185671676066;-0.00519923999508638;-0.0231253986108722;0.0384582173071976;0.0374364619579649;0.0132072346783567;-0.00855121279930509;0.029582595167306;0.0376258340213469;-0.034284684370745;0.0069568800003672;-0.022308200058334;0.0230790208860098;0.00513886827869721;0.0348944777711582;0.00362141088800754;-0.0109635593589031;-0.0503972354121144;0.0335265140724701;0.00274814044002318;0.0280920052162557;0.0191832831050641;0.0480517510065152;0.0435214772826004
-175;-0.0406075470697194;0.041176994549503;0.0305478321447494;-0.00154713850817987;-0.0416844434519091;-0.0337547592660868;0.0281847898954589;0.001319579451504;-0.0188758140645234;0.0429930213099798;0.0378471385583464;0.00247172020099247;-0.0159592126623132;0.0294063981028429;0.0426128065470936;-0.0447880916173689;0.0132517663322174;-0.0263584927800949;0.0410112221540787;0.019383318337306;0.0326787461681191;0.0070899927681221;-0.0211636072599837;-0.0744892257308812;0.0311787018619096;-0.00701734127377436;0.0323997339150538;0.0138930332387129;0.0668940830843589;0.0454997928369846
-150;-0.0537877267423661;0.0468366896292449;0.0252704823404124;-0.00697103377619999;-0.0651005037907161;-0.0575845242199294;0.0336478050374006;0.00737911431257547;-0.0147905417939548;0.0436217141918062;0.0349481593832587;-0.0109170029966577;-0.0242879291764116;0.027961192342305;0.0433480369778913;-0.0582059441315469;0.0190367824876467;-0.0281730595094512;0.0572523822200614;0.0366510185655808;0.0278574670700574;0.0102632593646513;-0.0339946576612849;-0.101090833438553;0.0232225424237287;-0.017303871655145;0.0326472958928655;0.00492931045760279;0.0846837479521531;0.0433568385340368
-125;-0.0661999307056341;0.0514809840592265;0.0199933992439098;-0.0117221827714114;-0.0873903443093856;-0.0832103005462959;0.0375053571817398;0.0161130445886116;-0.00959082563293254;0.0432325628466439;0.0288003928613227;-0.0236901428006262;-0.0281023524188635;0.0276190321339732;0.0441415942144218;-0.0700785404346732;0.0261423938370313;-0.0276937113426471;0.0738442537573073;0.0530143717289568;0.0215486966411307;0.0163287281025482;-0.0458303847144737;-0.123591211307827;0.011680783531256;-0.0272217302083128;0.0325871828609231;-0.00337270319267682;0.100099939447434;0.0378534264192154
-100;-0.0774516099487;0.055617305692017;0.014838270525598;-0.0125326499985826;-0.104485763584933;-0.106931797677354;0.0444156664847909;0.0308882164767448;0.0010833229637969;0.0463487450012565;0.0252405020937118;-0.0360723932524656;-0.0281473038901013;0.0321196533240212;0.0451814104172458;-0.0795211340876328;0.0360558569289038;-0.017686058658504;0.0920411095278769;0.0749636849073887;0.0176973510967003;0.0262296085735341;-0.0495919513055179;-0.145988703166794;0.003523451670568;-0.0301866097706677;0.0317880072501627;-0.0101545987573412;0.122406327021782;0.0328816638916647
-75;-0.0835093156811407;0.0635732500893604;0.0121913789188821;-0.0087683996438018;-0.114299355953012;-0.126371185722329;0.0548292442023436;0.054742898777892;0.0137460118824272;0.0545528362360603;0.0243836015691993;-0.0457148494395355;-0.0217410723149439;0.0420693346011126;0.049430543913377;-0.0840719888495323;0.049880504105589;-0.000784881696711404;0.11549903999177;0.102857551755312;0.0190235958034215;0.0423286773133831;-0.0482229613249268;-0.164319403931139;-0.00229130655992993;-0.0293117552825124;0.0346961545165259;-0.0120713877818523;0.151203382266179;0.0284111535947049
-50;-0.0831325619030632;0.0737146683887217;0.0121832904712859;0.00143179898165227;-0.116451956941012;-0.13907777099795;0.0707153796981281;0.0854454365188431;0.032591440455635;0.069424949068231;0.0283822965450603;-0.0505420900497886;-0.013515784874687;0.0600353661920784;0.0571957794742714;-0.085546832815481;0.0673568146929087;0.0292029182100616;0.140884694222315;0.137175331976144;0.0260904596079997;0.062305380110566;-0.0395175290971559;-0.182820646993679;-0.00563860125690141;-0.0205842676424903;0.0381013161787676;-0.0107008568966581;0.186626177483504;0.0257137383596945
-25;-0.0764092175112983;0.0886890394072661;0.0153162535537521;0.0183547127414464;-0.113145131817976;-0.146326769095527;0.0904592908715066;0.120823632620103;0.0556601361149113;0.0873218734683469;0.0338175477300072;-0.0470798348123372;0.000854846120171571;0.081802566695333;0.069097148904532;-0.0823731513019453;0.0866265899808354;0.0658469426277347;0.168124361187861;0.175811925996061;0.0360293299401145;0.0872030256289614;-0.0261514533121603;-0.196349077446041;-0.00848263504278535;-0.00567887814540975;0.0467872967104766;-0.00599413978694643;0.224921426161803;0.0244143838283477
0;-0.0671570716107178;0.104245902279648;0.0198957352849418;0.0396218679131867;-0.103436261931759;-0.147734052275433;0.114467677947029;0.158018960413877;0.0806016578981085;0.107797200910882;0.0402360188672147;-0.0405758159812178;0.0318803826876674;0.105751155299852;0.080552347632016;-0.0789012021506569;0.109024065124745;0.107845359168417;0.195482740013841;0.217583430310289;0.049866541980645;0.115150081446882;-0.00793596267910917;-0.20852752910167;-0.0109287977246062;0.0129342866206055;0.0563153086423761;-0.000216617960218679;0.267262926861207;0.0257217853212956
25;-0.0542886905594924;0.118947803981024;0.0238569670060555;0.0613373423632805;-0.0917808084890189;-0.144882448185927;0.136469043035065;0.195049895144847;0.103252496241976;0.125242391041937;0.0444030152384302;-0.0327299342880747;0.0686635281740297;0.128226382414482;0.0916723088811823;-0.0775681064536174;0.129762937820338;0.148282487904817;0.222281473324458;0.251246441762277;0.0610769312328712;0.143661522611733;0.0113516330031724;-0.222166185862532;-0.0165889300451596;0.0322714389547066;0.0667809771500981;0.00372159475367471;0.30410044089544;0.025679216220243
