;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30
-500;-0.0539562621357404;-0.0472642703911973;-0.0763367484619597;0.180762662871427;-0.10230146299415;0.00328719365829127;-0.00881136218156273;-0.0881715401211905;-0.0654430119258443;-0.0271489599002374;-0.0498466144334201;-0.127385669764321;-0.167762693933931;0.0796543449353729;0.000669436901960552;-0.069833763701368;0.0485879231004213;-0.0354813134854453;0.147147711700125;0.0702652673422249;0.0620824076446191;-0.0190968968932885;0.00345053469050276;0.263646989262363;0.018843606830151;-0.0498170294404227;0.0258913863660108;0.20018864006971;-0.0894634288551209;0.102315287156662
-475;-0.0482086266196371;-0.0433818165782714;-0.0771278661465001;0.172192445159281;-0.0936517714464258;0.00163566820990706;-0.00980634176122939;-0.0839304061461031;-0.0667602065073883;-0.0316359088318063;-0.04318045097407;-0.120728266742168;-0.152112763886128;0.0571502693985094;0.00343231531181001;-0.0673766988009419;0.0516878802842466;-0.0218470458039482;0.130323211752708;0.0672433413523442;0.0512151408364034;-0.0131344417745633;0.00298514428933965;0.214683847223827;0.00252106595773238;-0.039186688323306;0.0243878818131877;0.1885995084126;-0.0822001488487454;0.0887674457069834
-450;-0.0405675101165113;-0.0392046625084991;-0.0749240555023898;0.158342909994978;-0.082448923117902;-0.00211543259477605;-0.0113885671091199;-0.0792786291974839;-0.0693235566044742;-0.0336957027142053;-0.0322167502873184;-0.109723598661739;-0.132158759524931;0.0387257727680362;0.00642265585377668;-0.061859908395955;0.0514154275778544;-0.00637243401223118;0.115021582214683;0.0615043488519263;0.0368267523487202;-0.00813603534382841;0.003042809181433;0.15873098436098;-0.0117177232256633;-0.0281810628578782;0.0252656726930578;0.178523720438431;-0.0699811548496066;0.0761826009497224
-425;-0.0311850646462182;-0.0339018226666484;-0.0687538171523292;0.140763648138116;-0.0730750839140284;-0.00957306026394473;-0.0145150449648482;-0.0741822021946952;-0.0696849026413327;-0.0326236899161247;-0.0229028692475513;-0.0956255915519806;-0.112310612019759;0.0236434768310932;0.0102288343004901;-0.0524226858923811;0.0489170684515256;0.00739476928631713;0.10081348699089;0.0603228679853905;0.020238294352676;-0.00252104774558477;6.19630588876596e-05;0.102366146496565;-0.0231381914094557;-0.0185510092844964;0.028956168083778;0.167001201562134;-0.0564922730472388;0.0621924751901244
-400;-0.0213277746520098;-0.0307782217799343;-0.0600405003228144;0.120326047832836;-0.0631915867947286;-0.0176673880292892;-0.018334467334241;-0.0655629086339511;-0.0705293747094896;-0.0291353150192601;-0.0107062696928323;-0.0789844336965071;-0.0906737897674681;0.0103231586033235;0.0181858942135452;-0.0396697104839374;0.0449948796724272;0.0180014601664126;0.0872621769634497;0.059598620675013;0.00680060889995682;0.00153263859219281;-0.00162555989812381;0.0465299174073687;-0.0349665435694844;-0.0107001532024775;0.0328955958408264;0.152111357158151;-0.0420926328301834;0.0499636839262092
-375;-0.0126623530340704;-0.0272463406383864;-0.0494995941356489;0.0985340371711808;-0.0520039976146021;-0.0263288399919272;-0.0218364775327472;-0.0550447794402516;-0.0701017290083853;-0.0244313529328761;0.00106195709847969;-0.0607369554725909;-0.0682395839104206;0.00211390105906926;0.0227093598176932;-0.0263797204538125;0.0377546975677489;0.0266802905967493;0.0733382367721079;0.0575033720543923;-0.00177026709283412;0.00609697525358337;0.000537466646884521;-0.00479419173252058;-0.043858949970744;-0.00477231967237497;0.0367630303604685;0.128524078506027;-0.0263073688976017;0.0415137036921831
-350;-0.00311883566994391;-0.0242603075840796;-0.0379026216100924;0.0758709416130428;-0.0399450168856315;-0.031968799426185;-0.0246496541214088;-0.045057383270942;-0.0668699958033841;-0.0191547771811637;0.0158614528143214;-0.0438377607939777;-0.0487019141327618;0.000334244400799299;0.024518554963468;-0.0144202718813791;0.0286962912777956;0.0329382958060834;0.0591828047777337;0.0557083739835429;-0.00957758983654022;0.00864005850000753;0.00345558777467607;-0.0463897544839234;-0.0498639115875266;-5.75148199921216e-05;0.0401880232929717;0.101956033067674;-0.0116150468257302;0.0359087680143502
-325;0.00441151658692958;-0.0209764253541632;-0.0258613329092523;0.0513005279460145;-0.0277346867297061;-0.0348147453508451;-0.0299895968678917;-0.0344058246585926;-0.0580526633677481;-0.0139506912697311;0.0299222868304307;-0.0279486912561537;-0.0297294178846208;-0.000125318751747727;0.0248126465639226;-0.00502113847738173;0.018361571844533;0.0359962639536412;0.0428198997466339;0.0536899988847628;-0.0162973747207062;0.00810276481969323;0.00406374114631118;-0.0795454017200777;-0.0549202085850444;0.00413720352932838;0.0415132300980909;0.0713782547570042;0.00377910079583694;0.0297913734607412
-300;0.0106118094628111;-0.016554185096498;-0.0136520777991287;0.0271113495178962;-0.0138622289686601;-0.0346526151633528;-0.0336121180123029;-0.0227444159545503;-0.0489269794695274;-0.0114670270989143;0.0391481132594535;-0.0125478834488753;-0.0143309752197371;-0.0019342800752268;0.0237641606163383;0.00167646317033032;0.00686951392974935;0.0354159605168968;0.0264169424606916;0.0506880394475609;-0.0215384753543337;0.00657161686188639;0.00195077890799871;-0.0983091133364905;-0.0543270314251547;0.00637158160931666;0.0404158120483258;0.0401292345299568;0.0170379934333373;0.0215661532098593
-275;0.0151642977793338;-0.010689442959143;-0.00161645874726251;0.0046305522951978;9.2773989042616e-05;-0.033184680211286;-0.0330016522206798;-0.00912561192978161;-0.0347614587952866;-0.00878661258241959;0.0457689621484942;0.00386653114685331;0.0041481739329186;-0.00670006526539471;0.0225300056654513;0.00835448985575304;-0.00447707547776863;0.0301224828930195;0.00588103440524854;0.0474019463627391;-0.0217590400020042;0.00502849510801466;0.00236332390914322;-0.107968836214449;-0.0499689771389491;0.00808627848006154;0.0368593714680099;0.00744817733009575;0.0288573423839675;0.0119093397649695
-250;0.0185854849467179;-0.00447394632340945;0.0108422881894634;-0.017438170715601;0.0140121693179069;-0.0296062462357797;-0.0309915617064559;0.00316971189392397;-0.0162484824964942;-0.005008408737273;0.0480251614199024;0.0190446710631618;0.019558083742334;-0.0127711691947065;0.0192380264027493;0.0128494427163677;-0.014415592280031;0.0245537268813651;-0.016512849678754;0.0420363247901419;-0.0210998618098102;0.0021296352091638;0.00198138600697844;-0.10902694921942;-0.0436993600409767;0.0092078385429442;0.030688000100386;-0.0270655475359102;0.0359743841071444;0.00216910395414898
