;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30
-500;-0.0559005056844972;-0.0437569892382594;-0.0782506803012882;0.17717613337704;-0.107542457694669;0.00153083322260286;-0.00846396621117935;-0.0782701108840377;-0.0560365752682606;-0.0503009698155186;-0.0441189656214166;-0.125745229537582;-0.170779853207069;0.0682897460672054;0.00552526429331688;-0.0719000846978857;0.0464008403779111;-0.0276253739533391;0.125740962338302;0.0728320559814538;0.0665431321772181;-0.0190243033820745;0.0145517773440093;0.280702668629378;0.0309226597401796;-0.0411939723874517;0.0263871003260205;0.205423260243268;-0.0898546159968658;0.0973219913207898
-475;-0.0470601136233562;-0.0462677047783053;-0.0805086982760004;0.175720977907975;-0.095884421893645;0.00972355357725543;-0.011743460364304;-0.0851558419892652;-0.0635276491145043;-0.0327596513771873;-0.053636471787123;-0.110054455881159;-0.152428065799919;0.0703880867483084;0.00446844399920141;-0.0789913471457695;0.0497772473076164;-0.0195995534306148;0.117081473737141;0.0699709578868296;0.048796387098107;-0.0146469352936935;-0.00605113695734203;0.226615447847748;0.00311529006828102;-0.0422673307084378;0.0331623831102576;0.170614133521037;-0.0918269625647187;0.0841005884587397
-450;-0.0427886906897008;-0.0444703777703612;-0.0749348041586322;0.162824746018077;-0.0847696988665765;-0.00117882782105103;-0.0117951101102287;-0.0793657083080336;-0.0800695139282789;-0.0221265289038915;-0.0303246018992399;-0.103209905201735;-0.126224873835729;0.0363129921747313;0.00440144335218071;-0.0700214735269074;0.0552640521673103;-0.00851563975614784;0.112243020394942;0.0592419034484891;0.034878841341315;-0.0112086885877276;-0.00442119205982592;0.154914895707103;-0.0243253095200068;-0.0365617699014718;0.0196531734594516;0.147729531657499;-0.0696614644737119;0.0766092803241206
-425;-0.0393489675031731;-0.030685354495235;-0.0617038967815622;0.14389628804905;-0.072267976107258;-0.0209233975371691;-0.0105529631585739;-0.0707194460004511;-0.0673067915653215;-0.0348073694830671;-0.0130631212743209;-0.0907977693303742;-0.0996329252336968;0.0206713946125489;0.0162275224991294;-0.0477561020399213;0.0575648613954339;-0.00186495067364074;0.0965491449922801;0.0515271664534739;0.0187560627247623;-0.000775794991608958;-0.00163814277079264;0.0962185417875101;-0.0249152223757016;-0.0118777273509925;0.0228242701678218;0.154462120890096;-0.0462009225311232;0.0698542226751709
-400;-0.0220365685082271;-0.0270721402551448;-0.0605167310013271;0.124752444240564;-0.0576965388420472;-0.0218200073527991;-0.019749501210045;-0.0743405873764695;-0.0762801383396686;-0.0355479445554332;-0.00898807583993819;-0.0878068283154251;-0.0916350456220878;0.00530420562676688;0.0115377684363705;-0.0353286079259496;0.0424131333557969;0.0103174193064424;0.100515573219053;0.0696440625097591;0.0172956252225973;-0.00649618632717486;0.00696374585530237;0.0301177815824614;-0.038260584247937;-0.0137813050119937;0.0283931918941493;0.171600189100398;-0.0380599414310785;0.0530897898569707
-375;-0.00666984478252974;-0.0235704823986502;-0.0536447032570349;0.0998654905020884;-0.0503876355362525;-0.0217008002618913;-0.0203159011987592;-0.0547270831100554;-0.0731678611022998;-0.00309444662518215;0.00427732889247348;-0.0778646860870524;-0.0752607727341322;-0.00610662847151304;0.0188817439346497;-0.0118204043720145;0.0307108614602263;0.0285255117579089;0.0885351948353252;0.0657547635018864;0.00432028999212286;0.00590854656302531;-0.00790032522657689;-0.00931710444802847;-0.0517902912969654;-0.012030007810051;0.0278478569489872;0.151604161194205;-0.0364730409423845;0.0376869266366347
-350;0.00165928002766247;-0.0210789119431034;-0.0384929449507057;0.0731010961821463;-0.0461057017348734;-0.0267234902834462;-0.0287499009510332;-0.0430267099894043;-0.06327634926506;-0.0146511296143191;-0.00114218673574471;-0.0508037841468377;-0.0571362722592677;0.00919014440786987;0.0259754362931262;-0.014672598396918;0.0341755190278011;0.0417687621406325;0.0673534633987202;0.0517852815722201;-0.021718608424943;0.0180970434896435;-0.0136875097166425;-0.0530649420524727;-0.0520900990717112;-0.000894555944206399;0.036816190938556;0.122015038492842;-0.0160022689650603;0.0349492057852555
-325;0.0069813626423656;-0.025754028843159;-0.0207307836951516;0.0413227170880355;-0.0266597669448457;-0.0402527673041967;-0.0244599823003843;-0.0433807112695001;-0.0678159744130629;-0.032213153438228;0.0219442856368951;-0.00688181159152759;-0.0310946699393464;0.00219026230591708;0.0213444660822878;-0.00407822308686367;0.0243606095370291;0.0471950389171923;0.0405240127884083;0.0509210810765707;-0.0125848863417806;0.0100863837866298;0.0122873399965503;-0.0795622610419786;-0.0451215169537222;0.0163942772054972;0.0495533360890614;0.083377732743668;0.00548916104694013;0.0256887121053689
-300;0.00972655192834981;-0.0196264216526822;-0.0150604824007561;0.0203222757516237;-0.0208105868533844;-0.0423459436523864;-0.0301394152005896;-0.0148037999843592;-0.0379636029034292;-0.00281849912416825;0.048781466732221;-0.00249901783196496;-0.0105160309720829;-0.0176340654831427;0.0234410435532574;0.00514082846787711;0.00972796769359756;0.0357942425649369;0.0218624817023507;0.044884179667046;-0.0261947403617595;-0.00315598481973334;0.0139058548920291;-0.0885681411679438;-0.0473029109228961;0.00272455736665966;0.0488347559028175;0.0400856722262253;0.0176078151785628;0.0186302611475487
-275;0.0131457779841853;-0.00861530762460023;-0.00123248080573137;-0.000571774362614574;0.00464083450309012;-0.0284535547516044;-0.045148393215463;-0.00818485087673961;-0.031129637004858;-0.00741899735488087;0.0433851152076318;-0.00406792262118252;0.0176282797234586;0.000634259759137512;0.0373214133550895;0.00246683056831176;-0.0123540660388648;0.0314775103351195;0.000282052863652638;0.0314258258083774;-0.029695083638466;0.0019393668665546;0.015356641040421;-0.110528661211073;-0.0411996010327892;0.00215937009499934;0.0455534465315099;-0.00371347604593892;0.0310995308961282;0.00301588996511257
