;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30
-500;-0.0607127786768456;-0.14030991665311;0.00740393412147449;-0.0909402646352726;-0.0467579252404404;0.0126136108763301;0.0651785880954451;0.0606499493366353;-0.0304599765818256;0.0544814753171647;0.117155944110937;0.0478354240396246;0.0229429468303558;0.000236938116183794;-0.0868235408894729;0.0875576030458905;0.0502630207580931;0.0398373504307048;-0.00797888939941838;-0.0593254572300603;-0.0614172200906487;0.400174226415311;-0.0837299103553297;-0.00633137648780915;0.0898256742077884;-0.0387626265940462;0.0408418626205742;0.0853409094961154;-0.0441382727477878;-0.0207458305367183
-475;-0.0581223994466254;-0.118089696289973;0.0064170172988121;-0.0808810860707334;-0.0413903397045587;-0.00115688702454428;0.0633926915560158;0.0538290038146535;-0.0321100657241953;0.0511072050466947;0.100722160175927;0.0486441577440028;0.0186263691952754;-0.00144206345397908;-0.0762649918237578;0.0836376096524352;0.0394788584110709;0.0368005216150081;-0.0114822966482062;-0.0625237548617719;-0.0592437853319317;0.344316596028603;-0.0712349581330054;-0.00743179282974085;0.081837978612543;-0.0224997811268706;0.0301731057758221;0.0768406872922169;-0.0344459009453018;-0.0119580042917233
-450;-0.0539100851675907;-0.0973520108512512;0.00499847299057437;-0.0697800101542505;-0.037040927481659;-0.013075830468768;0.0585814109584216;0.0464574786042592;-0.0331917146445742;0.04770847738857;0.085309779651508;0.0470475860739216;0.0133666537086333;-0.00150185057866388;-0.0675442826861218;0.079206045594702;0.0302333025394085;0.0313665035873228;-0.012455818468341;-0.0622600138034919;-0.0560930477213531;0.283260877810399;-0.0574104014954848;-0.00855131810757195;0.0766446095955311;-0.00639245235921853;0.0211611131764522;0.0679425681757843;-0.0268416002879205;-0.00311696105260673
-425;-0.0487313377914556;-0.0759486261680909;0.00278249947562341;-0.0571100650759;-0.031958817425638;-0.0216021688189619;0.0523659078862563;0.0385855567121927;-0.0343333220451338;0.044387094730863;0.0692165085514246;0.0440699324453459;0.00546697014757038;-0.000347744464200339;-0.0587057181942109;0.0752714061405918;0.0228307056293707;0.0282325102892274;-0.0125922160115255;-0.0608238490281225;-0.0514289886946318;0.219579643347024;-0.0446807013685557;-0.00972198190327847;0.0692263328142493;0.00799981524812661;0.0143013264028766;0.059584968142609;-0.0196799433937414;0.00566868079941596
-400;-0.0416581472693694;-0.0543109289903921;0.000510666063858567;-0.0443596449207008;-0.0283049932982761;-0.0278069872525782;0.04445885646806;0.0309988885841031;-0.0341779370888684;0.0385993896262708;0.0540339319517248;0.0381680921795604;-0.00133566301926811;-3.23605080261302e-06;-0.046811101380721;0.0710490648135083;0.0172849167246268;0.026157447610554;-0.00995891099973067;-0.0572216156054051;-0.0445292289746278;0.157771253655504;-0.0330954324910495;-0.0111310250295861;0.0624499836717421;0.0209888408450584;0.00966639907820772;0.0523753342416004;-0.012804572946037;0.0134026947788932
-375;-0.0323241931159493;-0.0347110202088715;-0.000781579437674607;-0.0327315751403549;-0.0256055240865491;-0.0311499952025346;0.0368647995807784;0.0238795606930951;-0.0323238995874986;0.0325777056492175;0.0390183772141222;0.0309734614222401;-0.00742067934220367;-5.86606944390056e-05;-0.0342525310353835;0.065278223682586;0.0122571085764525;0.0231877929057603;-0.00550148999347466;-0.0514009215200586;-0.0375335281842617;0.0979881388690584;-0.022026221987308;-0.0133527676337132;0.0561523573172671;0.0296348447199754;0.00576699101048535;0.0457038606746584;-0.00870455213073882;0.0200387996717941
-350;-0.0220259905786134;-0.0152341796094547;-0.00280724034884812;-0.0210404936687798;-0.0232921402974162;-0.0311994223958151;0.0272549864886503;0.0172184256551958;-0.0285286805261;0.0238419162295362;0.024619675657371;0.0233218537249555;-0.0109947591339888;-0.000219781617801296;-0.0222522599715112;0.0584497693933384;0.00778808509445814;0.0194082676356309;0.000847336841029334;-0.0443764661923023;-0.0297193198210038;0.045634962738105;-0.0133511015713008;-0.0136136674686486;0.0497952343635102;0.0367679852376507;0.00229089193965288;0.03747887640826;-0.00358045942042615;0.0252410671913363
-325;-0.010484344559542;0.00343699615400541;-0.00474327329121667;-0.00981517278801109;-0.0184952083558382;-0.0301012380723388;0.0167291835578881;0.00888623150245102;-0.0239358842480382;0.0156031204423352;0.0116660786440953;0.0145627015449878;-0.0129588944795654;9.52940023147164e-05;-0.00960917861332198;0.049388414315645;0.00680844816341595;0.0155581489012913;0.00705200943308104;-0.0353834604083634;-0.0208412185309615;0.00224815904257536;-0.00533418114063799;-0.0108134105047472;0.0435057473676384;0.0391245642834121;-0.000259187931400273;0.0293833975462309;0.00239564675743189;0.0292497896979347
-300;0.00117133910575058;0.0204742282940932;-0.00571153245049145;0.000746007715332775;-0.0135581045619279;-0.0272352756086204;0.00610457009443479;0.00181850368362699;-0.0184690340808569;0.0079239985740708;-0.0013186403374247;0.00572627424674517;-0.0137705921713823;-0.00165346079263369;0.00192990028187858;0.0400966085205608;0.00512721226397415;0.010324675294672;0.0141916245294198;-0.025260825250383;-0.0116659199463103;-0.0330955973996971;0.00199709800037073;-0.00722310403693074;0.0342816803715527;0.0388555364821696;-0.000271483207774192;0.0209336407085267;0.00926372275849676;0.0305029240098333
-275;0.0135731610226217;0.0352690535442043;-0.00485104508085317;0.0101246993411853;-0.00963354392209776;-0.023237389629913;-0.00409472661004138;-0.0035726775128925;-0.0119617448701748;-6.97850303833292e-05;-0.0126994308861045;-0.00119633853908168;-0.0127836303124927;-0.00241712110438126;0.0123957406601531;0.0296619002402792;0.00327726074785315;0.00432671852023829;0.0186282832088145;-0.0152190895188085;-0.00242747758105581;-0.0599015738326889;0.00757188782455298;-0.00499194415313822;0.0236259315633907;0.037854972033327;0.000138193493101024;0.0123080860005428;0.0130092926703126;0.0318680644819773
-250;0.0241792653898016;0.0475056953202106;-0.00275424256884089;0.0181046765581652;-0.00442902460197221;-0.0178532227809932;-0.0144913117720607;-0.00864028252192774;-0.00505408157462739;-0.00753056438697328;-0.0206304712774402;-0.00843047611070373;-0.0122541151146339;-0.00336786288268449;0.0214914101768035;0.0162806916906431;0.00100221071197191;7.47218099781843e-05;0.0218241818107974;-0.00331857329363494;0.00705756698270728;-0.079787571897632;0.014369430959567;-0.000614832780499253;0.0110951333781982;0.0326559267034847;0.000657853810537023;0.00193172615065165;0.0161450339220787;0.0316881302470176
-225;0.0320382858772976;0.0543735585744109;-0.00161632595074486;0.0244445809780558;-0.000292935881599909;-0.0135777587696885;-0.025006222531626;-0.014173784698658;0.00220393083357351;-0.0141442406881579;-0.0288653006718102;-0.0165818042057205;-0.00999997764601987;-0.00364996303556726;0.0288185088754706;-0.000126723938297957;-0.00257678074297387;-0.00351090529875671;0.0253256244595434;0.00958087199758406;0.0171920890984338;-0.0923415929293405;0.0202683783115862;0.00254318153448994;-0.00131568399745614;0.0270842206818713;0.000834669005322208;-0.00945801703745883;0.0180650848844145;0.0274619636182241
