;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30
-500;-0.0607595094736586;-0.150120146838496;0.00520211433525368;-0.0898536695734767;-0.0354742477250616;0.00756468831199766;0.077598436820964;0.0658662141741942;-0.0256010513902812;0.0425413395770124;0.125067448643395;0.0433413439939283;0.0244816288560925;-0.00861118613856351;-0.0737562223029582;0.0707314605893615;0.0479295735530332;0.0335324482622405;0.000130152634374037;-0.0691780548710099;-0.0619864296106049;0.442567284610867;-0.0796721415438454;-0.0112117093792085;0.0849921014114381;-0.0255888069753102;0.0341258718268924;0.0794672523046926;-0.0518655301618506;-0.0268744654825344
-475;-0.0671994484316023;-0.105087307279547;0.00749531237317118;-0.0797362494854588;-0.0474177572305168;-0.0137080304134856;0.0694069427808236;0.0561411014719019;-0.0326034962663451;0.0493605004675907;0.101851912466818;0.049157176630965;0.0343885434156219;0.00585730851892561;-0.0812524849957437;0.071000554207015;0.0310312015515597;0.0359345823922676;-0.0294639620509338;-0.0790855313281531;-0.0610407819526681;0.379021084170855;-0.0602600243309749;-0.0114467973070016;0.079717498347418;-0.0284579250700064;0.0269663217171554;0.0550667646465307;-0.0339486523543185;-0.0283726325484881
-450;-0.0591438040799017;-0.0726194063134687;0.00932566854532695;-0.0678586861136339;-0.0458314750852011;-0.0291917824234943;0.0612271480082663;0.0461323725565276;-0.0333605511372193;0.0448000279231306;0.0959235301146834;0.049660501400643;-0.00187596659741267;0.00492756338480835;-0.0707230264538681;0.0630288659758075;0.019441476999482;0.0209414254807469;-0.0385783971471216;-0.0732039800472375;-0.0594202675733539;0.285410357735773;-0.0546854085734488;-0.0163542169888644;0.0644680887739035;-0.0145336372718608;0.00635800554426198;0.0636686401757848;-0.0313989478263171;-0.00678971783562403
-425;-0.0453876998233154;-0.0719431712921851;0.0119778749005135;-0.0507470338249292;-0.0329687547117228;-0.0336849886203992;0.0508060611215223;0.0323540567279018;-0.0345583989245728;0.0384389134374287;0.0726523551017305;0.0492255802085388;-0.00541013174497245;-0.012439030280187;-0.0613300654343694;0.0574167277435328;0.0179872077499777;0.031425938951332;-0.0247432080149279;-0.059866164659458;-0.0564361911628558;0.198074557160531;-0.0313598412889194;-0.0278691801811494;0.0631261596519969;0.00854605085315221;0.0181276670729793;0.067680446337772;-0.0366832397957609;-0.0152542826336786
-400;-0.0398354042872329;-0.0560392548955343;-0.00562706806549347;-0.0377085221751606;-0.0135104317694106;-0.0260041355420574;0.0478328817626622;0.0368823833948261;-0.0337710019739655;0.0404696665242691;0.0438170919297708;0.0404481921899169;-0.00353243248906558;-0.0159844324498712;-0.0475752226606132;0.0669505044665922;0.0160797135619253;0.0462846520943027;-0.023188163354697;-0.0398547819734389;-0.0535711327925767;0.113800770514622;-0.0274095821108612;-0.0161662504767226;0.080074279484835;0.0232617212196539;0.0212223178136592;0.0395817316114201;-0.0126097862680917;-0.000751388468529335
-375;-0.0301121478813957;-0.0386353297207728;-0.0042649018890712;-0.0268852448539543;-0.0117648477362868;-0.0258805516660428;0.0361245943772964;0.0278474143155108;-0.031584754937535;0.038155941119015;0.0282258059627957;0.0337198455627074;-0.0263929335269751;0.00586750071803075;-0.0344752693656898;0.0783884752463021;0.00926847676654479;0.0346885040849362;-0.00252435981430206;-0.0580068483152987;-0.0452351581473803;0.0524991316954646;-0.0236784572487919;-0.0175884327088344;0.0632121023416161;0.019597766260269;0.00522205037630425;0.0416250720880985;-0.0137430051506387;0.0287156877881067
-350;-0.0345724546298445;-0.0250227561976369;0.00439498862806769;-0.0240992462770476;-0.0252480359653218;-0.0200093874318522;0.0280464608532661;0.0115388067954202;-0.0452217176708396;0.022882922358194;0.0164727823470893;0.0250488120960339;-0.0268475804684678;0.00909327868319818;-0.0256430970721096;0.0732666492805646;-0.00197325652225295;0.0067781451407682;0.00381089199199018;-0.0598952304426694;-0.0314692155713487;0.00826901756740668;-0.0161461707125471;-0.00848523560318743;0.0338656888727211;0.0234323035342946;0.00279729796752766;0.0314183888868615;-0.00132065071771756;0.0288314764812283
-325;-0.0292060002743868;-0.0117718329396111;-0.00460297211146639;-0.0180727494959386;-0.0252218247154401;-0.0134365102132733;0.00943411356926624;0.00730073953574415;-0.0429714223694535;0.0203494099748355;0.00545519988279133;0.00324658638112303;-0.0257982174213678;-0.00508394765213374;-0.0241865281144747;0.0845471469164963;0.00839931986190283;-0.00720504107647129;-0.00834659108395814;-0.0372651656747749;-0.0212983819006637;-0.043174297199818;-0.0160144109338124;-0.00628941567264403;0.0437691241386639;0.030726753523615;-0.00320088383401056;0.0419309345907341;0.0156941566963732;0.0197701978792042
-300;-0.00528108191777377;0.00344550854762096;0.00291853112650724;-0.00546286185614369;-0.0234017853310284;-0.0255881591075354;-0.00726469108450125;-0.00472120628101838;-0.0215395850714096;0.00942380678233215;-0.010797932547088;-0.00589231050612864;-0.0116667687589274;-0.00797871015946607;-0.0226173277760072;0.0452214189118053;0.00288385074091106;0.014317670908962;0.0131329888710941;-0.0216895923898148;-0.00447657446370799;-0.0750098207770502;-0.00549818403282996;0.00176702029139579;0.0476242288269412;0.0381268586218292;-0.0112787050657244;0.043772542469745;0.0132802911692381;0.0302149178571629
-275;0.0088705265439144;0.0306559481835763;-0.0132033709762737;0.00253471760273323;-0.0140940275466983;-0.0243373587335206;-0.0140957955075626;-0.0111182932969246;-0.0120374902674028;0.00566706755367599;-0.00698850543549265;-0.00631997618512874;-0.0245693351654753;0.0198075756849815;-0.0145260295299586;0.0296073262411437;-0.000181800672949883;0.00450089648963088;0.0318343816026579;-0.0192861749205333;0.00277284298749967;-0.0926469249022961;0.00735643317963333;0.00617827960563182;0.0111407362403168;0.03660165346874;-0.0172360484342105;0.0202258825942409;0.0166109127205206;0.038233451003504
-250;0.0248414483092614;0.0365898519652975;-0.0291231398160098;0.0176894353289343;-0.00157468911731673;-0.0171384832130389;-0.0200591243829663;-0.012680676299332;-0.000243267919614532;0.00238093003671982;-0.0165164296578707;-0.0109584268362549;-0.0179560587307275;-0.00416180348727848;0.0162234821437565;0.013381934643993;0.00899398459438832;-3.27157757030072e-05;0.0315540014852163;-0.00277645840055829;0.00581571223114627;-0.101458383608869;0.00476600510501792;-0.00949955023562627;0.00802348488320788;0.0441763222307946;-0.00374330072652511;0.00278368831200084;0.00742736956996306;0.0285517546693177
-225;0.0385272629027738;0.0499536752737323;-0.00948261235124121;0.0230764959129368;0.00446258203086813;-0.0116662528603951;-0.0167715371958565;-0.0055274337122432;0.00380927218926281;-0.00307016794868384;-0.0274681184963586;-0.0266626308169986;-9.95171763403135e-05;-0.0160627308387974;0.035427546982357;-0.0083830715134853;0.017076766691744;-0.00799220761424317;0.027272523132524;0.0334769981017145;0.0159580736671564;-0.116189310126308;0.0174983751741068;-0.00146437534268036;0.00569288284144149;0.0287699189177863;0.00995693604545473;-0.0125788033539405;0.0106566053859761;0.0416154878657046
