;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30
-500;-0.0185888718965842;-0.0673913964633858;-0.109926156459232;-0.0247800266702698;-0.0842782132836752;-0.151097134037323;-0.118997121201592;0.0437290612199561;-0.00846525041758506;-0.0390949800690666;-0.00528241601043495;0.068381475014266;-0.030861165547491;-0.108036317650671;-0.225863793006366;0.0195242049197102;0.00389009532309679;-0.0642032387592506;0.0197184163164698;0.0195396467315353;0.0416724402010289;-0.0199759819828911;0.0194444283832795;-0.0840497969617772;-0.0496328528342541;0.042172204895908;-0.0572289504252996;-0.00729248904715418;-0.0497458218076587;-0.0439176689180962
-475;-0.0206837823762097;-0.0614237925142195;-0.111929015537357;-0.0208368543659474;-0.0788288960479534;-0.147020504316946;-0.10874842419668;0.0428516168257653;-0.00182002909984158;-0.0333813566326893;-0.000565183199463259;0.0586810852478651;-0.0248652214279463;-0.0992333498612165;-0.20333565744043;0.0192557733694496;0.0104299853743065;-0.063903293149294;0.0133295394873189;0.028574318052565;0.0314125618774616;-0.00799376193571177;0.0186622723500149;-0.070639592412879;-0.040641309981717;0.0463141560878614;-0.0449701899343555;-0.0155883659831637;-0.0597588032690568;-0.044698052496378
-450;-0.0200073277816811;-0.0557571950318505;-0.111925022822047;-0.0172003333243862;-0.0723749213014428;-0.140108414811538;-0.0957717207734849;0.0417326080918858;0.00662130551272488;-0.0321130902382072;0.00359516724510049;0.0478127177965429;-0.0206350944890738;-0.0878771720966035;-0.180704445720865;0.0201240019878526;0.0151292738455849;-0.0638683762207881;0.00665285269320877;0.0301199755024543;0.020345726444525;0.00343640212044516;0.0184605686602475;-0.0594898629158646;-0.0331802380726594;0.0481474520497426;-0.033721626998469;-0.0202964426310686;-0.0666317357207606;-0.0445505230156245
-425;-0.0191583672885761;-0.0512056861010346;-0.109914083914587;-0.0133713825657602;-0.0668911550120394;-0.13081814562448;-0.0809178369426191;0.0365643850698403;0.0146900832889947;-0.0316058468996386;0.00613794787877291;0.0386207131868511;-0.0155626323719424;-0.0777330305593732;-0.156106408338501;0.0214598128582066;0.0171833612150568;-0.0601893214025351;-0.00049546881189193;0.0261851569917798;0.00867956857368863;0.0154540546776341;0.0200010088233289;-0.0488075379995546;-0.0266961162120859;0.0471861172398949;-0.0277918321083535;-0.0235922575356191;-0.0682209521902217;-0.0456469953681242
-400;-0.0186130588959715;-0.0469042038623315;-0.105275161501578;-0.0136802806990617;-0.0606802970221191;-0.119262847812236;-0.0666394651666624;0.0286148454178079;0.021683035138087;-0.0306977800212398;0.00783771299182794;0.031364936496986;-0.0101904478335068;-0.0662891823898334;-0.128985878246256;0.020623970942383;0.0185791316792253;-0.0531962378664819;-0.00629437775013346;0.0204646013518927;-0.0047740338346081;0.0253353247126586;0.0220284688362233;-0.0384993707459;-0.0229120292317576;0.0439289109585238;-0.0217142173563376;-0.0269522180373067;-0.0649120718977494;-0.0442021181404335
-375;-0.0193458764783095;-0.0424853759961956;-0.0966856545821159;-0.0137353784764751;-0.0528593421279219;-0.104390328239846;-0.0537511457418094;0.0203670211143487;0.0266174719501495;-0.0303146974046167;0.00787271792963411;0.0254547589295842;-0.00646702823265062;-0.0549984079430611;-0.104167618470449;0.0207169869403767;0.018264114942078;-0.0434384020826943;-0.0104999230417602;0.0131721021052179;-0.0143370055098664;0.0297550962159949;0.0220631556288375;-0.0268088710186024;-0.0206025676439217;0.0369256026441976;-0.016794022201478;-0.0283626826410612;-0.0593408730114386;-0.0415499987452204
-350;-0.0185689201065072;-0.0379166217620929;-0.0849338647558223;-0.0135696636967073;-0.0443505054986467;-0.0890607378885155;-0.0397365355603462;0.0110512521991488;0.0300747082879602;-0.0301658156811729;0.00621689592016788;0.0205536192883183;-0.00268333631524871;-0.0412763051885562;-0.0795929917148663;0.0217779545794823;0.0162087175762254;-0.0334106096695237;-0.0114281279527089;0.00565565517838742;-0.0199815279626206;0.031072757711061;0.0197400154093734;-0.0121186411882123;-0.0169085161357477;0.0310052177948864;-0.0140313954782778;-0.0286328580492998;-0.0535426340782015;-0.0381133282371546
-325;-0.0164554522295305;-0.0315331083619079;-0.0697803806676282;-0.0147964027163039;-0.0353073093536379;-0.0705687389865046;-0.0253612936837917;0.00247337851238782;0.0317485750129651;-0.0278935544872819;0.00455512699849985;0.0146038940768335;0.00110381208350501;-0.0265753417089504;-0.0539006217842821;0.0226084549005341;0.0132124755147403;-0.0231872319704616;-0.010359033882796;-0.00200117953358401;-0.0242205739278248;0.0326750836739818;0.0171111993961479;0.000236654580156959;-0.0126518616495253;0.0222796491991922;-0.0114162164316882;-0.0271457440167768;-0.0463985160305691;-0.0318710705652234
-300;-0.0130576710644533;-0.0249776912568351;-0.0512869063248699;-0.0154842758349614;-0.0237454964804821;-0.0492570753805284;-0.0111750129101646;-0.0047738289260657;0.0304777038557096;-0.0256221696679371;0.00430236531904287;0.00798306926527945;0.00344014472787895;-0.0125744968743852;-0.0293412459845148;0.0214306587856816;0.011117795421821;-0.011703352406534;-0.00877513016567071;-0.00704727935706249;-0.0276783830838461;0.030695968358577;0.0122377518369894;0.012440447684965;-0.00747653968329618;0.0134890837918248;-0.00837942405918035;-0.0251660716537854;-0.0332347823754142;-0.0245036110696695
-275;-0.00934170531989373;-0.0154261799855697;-0.0337978142754251;-0.0133435001765974;-0.0151792654818502;-0.0271981739726552;0.00292873208136473;-0.00984992466664725;0.0267085366546351;-0.0202088331928663;0.00372104894862018;0.00107015111054785;0.00774788679923604;0.000946959479278897;-0.00459672343804103;0.0187119922592007;0.0084365295706915;0.000559051821552359;-0.00724818363731088;-0.0107783385860879;-0.0274874439409068;0.0294637038500118;0.00704406031633065;0.0238138244309583;-0.00280954095494166;0.00483418029235492;-0.00648645651161939;-0.0219987609310459;-0.0214099918200856;-0.0152426530408707
-250;-0.0036429836945123;-0.00360886768342845;-0.0126107141218149;-0.00892824143992454;-0.00451423221145988;-0.00401445421576607;0.0178848989774756;-0.0152893001360841;0.0216771347494187;-0.0132699477145322;0.00299474348267053;-0.00558341513233676;0.0113478182526157;0.0102841968091968;0.0193337138363463;0.0139049282568964;0.00547539238242898;0.0118251403754615;-0.00444845112419183;-0.013538136747092;-0.026294411981829;0.0264400123104256;0.00196834266108725;0.0323700848244513;0.00291591345863709;-0.00217898951109166;-0.0036426631105293;-0.0150672255406545;-0.00884851462881442;-0.00664913946426071
