;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30
-500;-0.011492420811238;-0.0685304527255181;-0.110705062088632;-0.0335937864245953;-0.0836841105489101;-0.154150427193992;-0.11455789044738;0.0430326881635154;-0.000873148298670268;-0.0432013756323923;-0.000854263966092894;0.0711846748663095;-0.0278838395261066;-0.10473741070246;-0.218534195025236;0.0187156084419576;0.00414507241857431;-0.062934564481558;0.0190174079076212;0.01602258796251;0.0380157947308677;-0.0188617683257004;0.0262383492060023;-0.0875149138780231;-0.0514871335547268;0.0431768715056807;-0.0547214844283837;-0.00579287594917761;-0.0451402490612348;-0.0459021603947307
-475;-0.0152669607172104;-0.0633034538285881;-0.110775951067166;-0.0312962884439648;-0.0798820220190428;-0.147756760170656;-0.103695875978697;0.0421117732931157;0.00475861127533625;-0.0377810326422644;0.00160703638687565;0.0612266034911432;-0.0229581862666005;-0.0948442611863477;-0.201613246742074;0.0214504793365552;0.00868867308868082;-0.0616421779751184;0.012786115099339;0.020862429234789;0.0300897448450217;-0.00714401062123944;0.0242479497179906;-0.0743908105503217;-0.0422365593702404;0.0439934672787732;-0.0446692387196229;-0.0127578870367699;-0.0522149658626097;-0.0480873683385314
-450;-0.0178663155241809;-0.0586872132149227;-0.108581426766445;-0.0279395423458641;-0.0735539732671675;-0.139811235500236;-0.091342708068619;0.0390463246964187;0.0109739240646392;-0.0336115772092548;0.00330687121754991;0.0524357154525402;-0.0188658797582938;-0.0846073174276944;-0.182048024015073;0.0235479216732229;0.0132841746271504;-0.0582341582655872;0.00742726172386807;0.0241179295865723;0.021272614535173;0.00342083826574306;0.0225572767093178;-0.0596839418041725;-0.0338193731294615;0.0434372136111019;-0.0360639611044439;-0.0183878354624882;-0.0556804341294167;-0.0481950528320687
-425;-0.0204359420687751;-0.0535839958842012;-0.106163804352274;-0.0247547812627421;-0.067463520424458;-0.128429315905949;-0.0781084353534195;0.0349831730900553;0.0156012811703488;-0.0300550411923061;0.00479078539739319;0.0443864699636739;-0.015084122747604;-0.0731476253026168;-0.159574627963405;0.0248153526381057;0.0171561478206603;-0.0536419146689602;0.00235991279307055;0.024922865800354;0.0120955599537925;0.013495828427456;0.0212341067508055;-0.0450906557545356;-0.0269372822710846;0.0419536477494107;-0.0295133383032645;-0.0228003209850786;-0.0582565182622271;-0.0454458960110178
-400;-0.021646071472219;-0.047033682690144;-0.10049610817943;-0.0216700745456285;-0.0603137776157501;-0.113773230574118;-0.0636788651584662;0.0294154863804905;0.0207719580110964;-0.0273669407338645;0.00671260207170299;0.0358811204681449;-0.00987946871006971;-0.0622445797894974;-0.13468854345222;0.024985752114585;0.0187763306146989;-0.0477369548636076;-0.00180135114949045;0.0237214261843464;0.00260077603370616;0.0229572545304436;0.0205930677642903;-0.031344685981336;-0.0209693548394561;0.0386795019258226;-0.0234507573815404;-0.0257868575038928;-0.0589264460495294;-0.0422397906315575
-375;-0.021019205888397;-0.0403778698465513;-0.0922725665822235;-0.0192439540026167;-0.0519894883255085;-0.0993819394721352;-0.0500862200976126;0.0223685933115322;0.0250622458533648;-0.0259918053715961;0.00826371877173848;0.0280888468110912;-0.00468910129793452;-0.051342668783715;-0.106954483689222;0.0248551308305204;0.0195645880564121;-0.0394571121254519;-0.00442839558155952;0.0199850249589291;-0.00751262744346333;0.0285467543784302;0.0182858318783652;-0.0181597184581741;-0.0159566033394333;0.0352300854220225;-0.0183602203889274;-0.027067896496554;-0.0580447778536898;-0.0393912254518551
-350;-0.0187940227512594;-0.0338972617204607;-0.0813556627256633;-0.0171529326174119;-0.042916550914146;-0.0833585176073222;-0.03700180088459;0.0152161372458568;0.0278552783155174;-0.0236172939345322;0.00837194808875541;0.0201539986123874;0.000989493450470302;-0.0399231791818812;-0.0784018093769335;0.0246942539467626;0.0199880080251027;-0.0305854455203137;-0.00630716151891888;0.0144033654012972;-0.0160283918529191;0.0324920678789072;0.0157405074472792;-0.00581379665377342;-0.0112205464985063;0.032562814944322;-0.0145826441884832;-0.02770241821701;-0.0536423797564406;-0.0356153089860176
-325;-0.0153618590235106;-0.0269102609702736;-0.0686994156752167;-0.016059424390864;-0.0339319799998721;-0.0653718925319587;-0.023124056860561;0.00806403067412527;0.0288383846506223;-0.0204613207447443;0.00995258581636449;0.0131673248225231;0.0050689498398623;-0.0273353193021965;-0.0512583418301352;0.0227454954035712;0.0193340049125188;-0.021067660203521;-0.0062760149022322;0.00835235110683885;-0.022925054930061;0.03397057847698;0.013509465903452;0.00538274908460106;-0.00742463814412329;0.0291906262272368;-0.00980642775357086;-0.0272174652884427;-0.0466429655005661;-0.0304261649137421
-300;-0.0101893532790786;-0.0190024168272129;-0.0529692327781952;-0.0141626236803639;-0.0232526834716811;-0.046106640322978;-0.00831994938511929;0.00184435827778247;0.0284030374978229;-0.0174131346646377;0.00939191925413763;0.00725127314317073;0.00764737175408117;-0.0139831739537483;-0.0253638282533966;0.019516264209341;0.0170914070984247;-0.0130213906527373;-0.0065729638860105;0.000666765690803706;-0.027571367092184;0.03409410525244;0.0105626363102973;0.0149298761648829;-0.00372609519641696;0.0234476585017489;-0.0054184657812296;-0.0221974134333748;-0.0376253850276332;-0.0245473978743846
-275;-0.00413754012618131;-0.0105336366629742;-0.035247786415977;-0.0138111440409014;-0.0133212647704324;-0.0252613961758466;0.00621022815719283;-0.00465666553688697;0.0264710742054145;-0.0137136031522497;0.00720284178158792;0.000462589484426656;0.00959606318893327;-0.00115864352617159;0.000146058120127712;0.0157783014546552;0.0127858364747115;-0.00382743639592347;-0.00645797801732697;-0.00738148313499054;-0.0294369692311391;0.0322083096635628;0.00769076316374595;0.0235084412760301;3.46314305014417e-05;0.0170603913287788;-0.0020237769504948;-0.0165653294488157;-0.0258770804522702;-0.0194548396808121
