;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30
-500;0.192556711813446;0.583982129674743;-0.0570263882238213;0.1722968680126;-0.07408511339552;-0.220225142528026;-0.0507554211414816;0.312951505587424;-0.148703551817825;0.3173148045152;-0.0655694851756343;0.136061822939455;-0.0573471735836202;-0.222393795293749;0.172748703762681;0.145876348838698;0.255293293906469;-0.0907480690600538;-0.0794778579672469;-0.072102992086737;-0.159079199351654;0.0868203167753466;0.099547434256216;0.195323023755378;-0.047143800024668;-0.0558411439802579;-0.414964103836116;-0.177288091207763;0.00262687542974485;0.130441695987857
-475;0.152291562549928;0.508045223534595;-0.0444041489706073;0.132441718111132;-0.0739412092155788;-0.192292507330977;-0.0548085573317183;0.31379783027357;-0.120098946175085;0.257158507724566;-0.056079121882322;0.145470536022751;-0.0742468221570681;-0.181703493386009;0.174443623815178;0.163634922833259;0.227659266640418;-0.0712318632594183;-0.0831396129465812;-0.0591366998687604;-0.156891332933226;0.0766248079029851;0.0871477081158776;0.200355317638452;-0.0399241780239832;-0.050049563239713;-0.363955121037054;-0.153319686545;-0.021491265726331;0.13855336055732
-450;0.111641206457382;0.432573351571567;-0.0308061074081897;0.100497396582243;-0.0701205294026509;-0.162652382813634;-0.0560992439914599;0.313516530862055;-0.0936046045053542;0.196633490515107;-0.0481456832292415;0.152973164708921;-0.0905389337649749;-0.137363355841801;0.176018820659897;0.177154623958871;0.201579523655407;-0.0509420208729075;-0.0826858693254482;-0.047163299990785;-0.147469292936831;0.0639740522452044;0.0751020277998567;0.19552547932193;-0.0319792011499045;-0.044302778295429;-0.309399679290087;-0.131669047105528;-0.0443284910304308;0.146219111783137
-425;0.0709264235267705;0.360747082066311;-0.0172422522002919;0.0751060943741433;-0.061949712606345;-0.133875853867227;-0.0533221140615503;0.308776496534465;-0.0692601743790444;0.137036439142128;-0.0427986664627013;0.153898973008873;-0.10305399139918;-0.0941592728626857;0.175440060402184;0.186325437211248;0.172620957069628;-0.0301130727143613;-0.0792237661210016;-0.0385575345316585;-0.134723577318951;0.0480781340711543;0.0617464747799444;0.181603053615795;-0.0239291596246982;-0.0339677291307011;-0.254430929906505;-0.112707139438631;-0.0645429821628226;0.151296773001428
-400;0.0338811249023022;0.296178455869625;-0.00232119365067591;0.0513799707863288;-0.0504635955876146;-0.101740003200681;-0.0485309191139732;0.298600378375556;-0.045944608636006;0.0811854226161296;-0.0398379993886495;0.148124485350959;-0.110166671635435;-0.0508738493734385;0.173854810919261;0.185801373201722;0.141428362258545;-0.0105739302163338;-0.0707587028865917;-0.0312983769944704;-0.117984575159489;0.0309041760818712;0.0442645849829891;0.156914367151;-0.0162780892563772;-0.0229742059827122;-0.199922168301081;-0.0939122503734873;-0.0758199950216404;0.151061740486087
-375;0.00163218956957714;0.23757039741482;0.0121499283607867;0.0301496267101736;-0.0398791818056125;-0.0723573441982326;-0.0426620972251322;0.281172957921729;-0.0249694523920461;0.0340748911954844;-0.0400575980189423;0.132481759542931;-0.115331761485358;-0.00968707823463795;0.171494737926095;0.175780848495265;0.10976341309257;0.00687172207249489;-0.0630871783954894;-0.0244874356337062;-0.0994949012978939;0.0122400283001055;0.0265610466384556;0.125252722763349;-0.00761425720361242;-0.0117485315281555;-0.148349765956062;-0.0750398458846981;-0.0818552591237625;0.147832117034874
-350;-0.0274471139057694;0.185275307413702;0.0260105006174165;0.0138463635119169;-0.0301173004813827;-0.0426944458989523;-0.0355379534757801;0.25891432994554;-0.00445054821094448;-0.00259005633308949;-0.0420764042367549;0.108152945361886;-0.115258555149349;0.0272405886652835;0.167973571899751;0.156516232701273;0.0789021221166361;0.0254767429622595;-0.0537680692355865;-0.0163655371691901;-0.079519363606871;-0.00483485319878532;0.00962019432803611;0.0912788630364287;0.000398872922640514;0.00041807647163159;-0.0979731583188148;-0.0570642455744479;-0.0815122079225353;0.137135176503187
-325;-0.051326431988446;0.134807222658439;0.0409587988809615;-0.00153313668942596;-0.0192736372180856;-0.0179707616495433;-0.0271148965606652;0.22853712723019;0.011200284094417;-0.0338667670760971;-0.0414284820318502;0.0767359455090741;-0.110145703609529;0.0632254408278476;0.161152686242857;0.129678136381682;0.0465657034601836;0.0423835128948532;-0.0414083207498446;-0.0103354965285765;-0.056447568660359;-0.0180715392755585;-0.00668905946011051;0.0547535392724485;0.00602965057153515;0.0138829063928415;-0.0513477480946622;-0.0411179824373202;-0.0755123111482084;0.123534093237535
-300;-0.0664802773477607;0.0847464645862499;0.0531689127880679;-0.014095732508309;-0.00715324713994927;0.00454061454917927;-0.0189188504499101;0.191582845263689;0.025429279335107;-0.0576916596370528;-0.0368960556929889;0.042511593372714;-0.0988298789313403;0.0920925509422962;0.151154046939953;0.0947493570738887;0.0137358149656678;0.0545085809117131;-0.0264626836417761;-0.00653174885642347;-0.0344948486733479;-0.0284822879358543;-0.019322244862667;0.015893113691763;0.0106768187601016;0.0283928144922855;-0.0105222420632287;-0.0235877548231778;-0.0642704162594399;0.102016952531402
-275;-0.0745586716506127;0.035412827595271;0.0620237279786154;-0.0277711921286714;0.000997326962957823;0.0256168149043898;-0.0111767830192362;0.146581724880101;0.0381088956237683;-0.0755217145053591;-0.0309077470718426;0.00606758581254248;-0.079390895613593;0.11578301955525;0.132787742694884;0.0522920705614103;-0.018066406414965;0.063926741946854;-0.0151302980627004;-0.00252018920905215;-0.0101588792705616;-0.037120029224342;-0.0282865523764181;-0.0204504680957596;0.015197210105736;0.0418114415067699;0.0276585069865385;-0.00466503611160407;-0.0510817592813836;0.0732247132864376
