;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30
-500;0.185727585663234;0.592222553024981;-0.0537129971077479;0.189204009618656;-0.0655594835881994;-0.21437695585839;-0.0462531639436441;0.320495907705182;-0.146115601894395;0.309536047170945;-0.0662722232188372;0.14272270363314;-0.067295537699454;-0.220191509653359;0.171120197087344;0.154265648483116;0.262886467178973;-0.0920058607788119;-0.0678633894087812;-0.0700491592381658;-0.15530335922912;0.0823456152150906;0.0966748507258012;0.184647551229935;-0.0431188283400199;-0.0506158992695505;-0.403828099841858;-0.177634527073257;0.000648482696746822;0.13988819713495
-475;0.148510254393247;0.520850646470183;-0.040270480725614;0.142121700446113;-0.0628197235294927;-0.188431847693061;-0.0480125964714566;0.320965453161644;-0.115662938328971;0.254310099969606;-0.0646320156522519;0.145501267867936;-0.0827311755715523;-0.177255659482597;0.17589072020759;0.168808187540795;0.233178784148207;-0.0700425656052451;-0.0720853389550817;-0.0588061475262869;-0.151989717621473;0.070359168920569;0.083489721669544;0.184600785077243;-0.0363217660093551;-0.0432027899993402;-0.355541436549663;-0.155759220652477;-0.0169683602965562;0.147660940156521
-450;0.111009132500071;0.450188495371631;-0.0254322301636107;0.103393917899532;-0.0589615951985858;-0.162608286026677;-0.048235143244963;0.31868705197792;-0.0871585865489896;0.198986238750495;-0.0602917509169377;0.144331021722649;-0.0959525134914236;-0.133405029910429;0.181888080756974;0.178105892436652;0.202165281726406;-0.0485558954985066;-0.0725405887379744;-0.048991823784708;-0.143791988707863;0.0577328080653397;0.0685993559486323;0.178785650373822;-0.0297741748741207;-0.0344980469746088;-0.306861231771816;-0.133980252866164;-0.0323651393414656;0.152086360966451
-425;0.0745669128334823;0.382534967642119;-0.0105438114413254;0.0717188245605557;-0.0535630463123475;-0.133925176132253;-0.0479101242383142;0.312703872404447;-0.0615065218505217;0.145001264767521;-0.0549794626935868;0.138843623738237;-0.105145179404113;-0.0893930745584055;0.186545118205082;0.179911878757897;0.170566294754139;-0.0276040462778642;-0.0721363617562738;-0.0394826371297041;-0.130580471524973;0.0450052733554643;0.0534743013445366;0.166540831887106;-0.0234558183239311;-0.0249201163250033;-0.257081953325327;-0.113412280266837;-0.0461265838186706;0.152822227439889
-400;0.0401271799951786;0.315779947583729;0.00516487514007795;0.0454973460622307;-0.0475671288328831;-0.103915273417601;-0.0456965363811918;0.301556839599896;-0.0392825070140558;0.0949519102567261;-0.0494407278040073;0.12896303623439;-0.10962678368855;-0.043747854894284;0.187993283669608;0.176203029057286;0.137023958120687;-0.00737821943066113;-0.0699365778552115;-0.0311310651225449;-0.115606820961903;0.0324094227423713;0.0388219980813071;0.147418919759711;-0.0178942014560577;-0.0140511709621652;-0.207602001301721;-0.0945026309225128;-0.0588426322028954;0.149324974680148
-375;0.0081653545643785;0.250830664136989;0.0212261720828111;0.0247107902444121;-0.0412122442359799;-0.0760467761426583;-0.0417420445342249;0.284434931696989;-0.0204903901076376;0.0502459896602537;-0.0445996882949093;0.113822500459516;-0.109719202910918;-1.27970280443757e-05;0.186340376300576;0.162568495253339;0.103773451222893;0.0122912802055783;-0.064440347741169;-0.0230551238485361;-0.0974323082836559;0.0188428257441747;0.0238144296001998;0.121206525259892;-0.0115284444372432;-0.00227091937839901;-0.156856073828242;-0.0760166272790893;-0.0687061093958083;0.141944579326847
-350;-0.0192317081126687;0.189281339439001;0.0365306549159308;0.00693869681791632;-0.0323030927147141;-0.0500085696978755;-0.0372735925195191;0.261223618654933;-0.00367353233649772;0.0107132490849199;-0.0401656669746195;0.0933763752162372;-0.106419226779179;0.0384639831265239;0.180000628509639;0.141695886997762;0.0718713372995202;0.0296992919119578;-0.0563948779548036;-0.0151686634529637;-0.0784311617269689;0.00413731096618091;0.00994612849744239;0.0923002446031076;-0.00393734342787111;0.0110388676717918;-0.10578422627523;-0.0580037567517514;-0.073782739631947;0.130623008338994
-325;-0.0412676939825405;0.129807379013325;0.051206785735825;-0.0079067418115784;-0.0239186132027156;-0.0250244908635152;-0.0308135094665549;0.22988921696273;0.0123104799904395;-0.0241886642926733;-0.0351285360807902;0.0696179738781741;-0.0980596421015609;0.0715208919730865;0.167212706488645;0.113795360875725;0.0428370847038067;0.0465031202240304;-0.0460224442007315;-0.00701166359698302;-0.0571580387840749;-0.00943844274917889;-0.00114683762568188;0.0616922636314545;0.00468759273417563;0.0262740707210773;-0.0534616007461649;-0.0382911990305025;-0.0729445968957536;0.11697454782522
-300;-0.0577921197425149;0.0712056922838098;0.0638768765866274;-0.0206742770888331;-0.0153766354198625;-0.00141375805297885;-0.023388363530119;0.189751362203199;0.0254613735213097;-0.051297495694944;-0.0315546706990072;0.0433128998676432;-0.0844149370478164;0.0974973266141106;0.147822639209233;0.082094643399929;0.013816195772432;0.060551374430797;-0.0344991493351077;-0.000375942420282271;-0.0341878008638679;-0.0210746295968284;-0.00940982176927716;0.0286468559262778;0.0156589883329556;0.0408367212037199;-0.000674692954090683;-0.0191488134471324;-0.0678860727446559;0.0963865186444258
-275;-0.0694347090582526;0.01497193472402;0.0720436188047918;-0.0327052345140862;-0.00659867581275915;0.0207775542582383;-0.0146666720470496;0.142312695791393;0.0358308633465468;-0.0722396588168598;-0.0270217873843651;0.0148109391745312;-0.0662053514146241;0.11541917911061;0.1217454840836;0.0464163538815989;-0.0148270356360593;0.0712793496916293;-0.0211680526343039;0.00550576902290079;-0.0119355551302372;-0.0309428363648489;-0.0130614434216508;-0.00442447360845026;0.0280795005228733;0.0553111615990524;0.0482422344400803;-0.000898820329503369;-0.0583539125668017;0.0703274442121609
