;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30
-500;-0.0282400988498845;-0.0402013246482892;0.102589160453853;0.0442672270439037;-0.0543058575045445;-0.00953008005046572;-0.00848783152399446;0.00586006434613076;0.162623145546502;-0.000268358553192893;0.0436509897493853;-0.0241222527180613;-0.119549702736392;0.227884118346821;-0.0380334321693901;0.0815961528322476;0.146617631663041;-0.0579243682056893;0.226284257249631;0.093469155090939;0.0592038952800253;-0.0682947705089057;-0.0263168666847506;0.239832820467311;0.216184805430489;-0.12457906414775;-0.0236459235099924;0.11438657675654;0.0511901573217631;0.0514135875912112
-475;-0.0266492074676842;-0.0330575682698261;0.0823233838424436;0.0370909290917836;-0.0609872386139885;-0.00577784127307188;-0.00709549389052477;0.0058257285973994;0.122219714619867;0.00277272674088875;0.0241222016541605;-0.0270593302622548;-0.112586325653028;0.20164101292147;-0.0312165922366084;0.0592070156173002;0.133700074833816;-0.0548993049071184;0.192441610157353;0.0744465506912793;0.0617501251022582;-0.06102027454467;-0.0227929701376044;0.201826062745723;0.189847731598622;-0.109106564788739;-0.00979702566924368;0.105438658721628;0.0376752381055206;0.0557858445760989
-450;-0.0254499288705125;-0.0271673593470529;0.061360721439557;0.0319600488413445;-0.0645597415879542;-0.00430901008420568;-0.00331644392657737;0.00326949605775653;0.0865145226575586;0.00694421137277397;0.00671900852511724;-0.0314022599620007;-0.10414670133268;0.177390128487991;-0.0265023949349215;0.0391585061193372;0.119572974553617;-0.0505679912432186;0.162319581537294;0.055160037229709;0.0652456637933242;-0.0525017659371499;-0.0201927116870455;0.171861805068219;0.161315535978289;-0.0960944041012308;0.00199418656717643;0.0982619741923844;0.0222925786015227;0.0594114852342072
-425;-0.0238002610695535;-0.0197250078945705;0.0399708221480516;0.0289019425432087;-0.0634162804598284;0.0036577713548426;0.00435646822573399;0.0005405814214269;0.0531634330171154;0.0122568559463516;-0.00864788043128479;-0.0377106225302586;-0.0943403775008318;0.151900596626671;-0.0219606262119282;0.0212714200147649;0.102731419379696;-0.0460000022571089;0.131489266878684;0.0373072100487457;0.0672433118752974;-0.0424227505029775;-0.0177028784418343;0.14498209516881;0.129398510366105;-0.0802190634176656;0.00963617796236504;0.0902752416032672;0.00863746691518346;0.0596808362250483
-400;-0.0228761012993987;-0.0135412227240853;0.0189098813621656;0.0290422156838486;-0.0576731540808928;0.00109100913451767;0.0109604695004994;-0.00294593146839404;0.0223324676016843;0.0140752978561165;-0.0212144164544774;-0.043950964405957;-0.0834283887284068;0.126362018599906;-0.0160950521123949;0.00385946083985731;0.0854315523854407;-0.0390206839171036;0.0994769910305988;0.0210601234623002;0.0651661707699417;-0.030947228783018;-0.0126407939629689;0.12635339819239;0.0950575262421534;-0.0602599316429641;0.0144483485901545;0.0815470691676995;-0.00240858327811084;0.0568907002883845
-375;-0.0224320157681118;-0.00841918883254769;-0.000135325864310976;0.0291776504897867;-0.0496574398322962;-0.000836202366215044;0.0180021249682347;-0.010067466012743;-0.00293162784625851;0.0142148135752104;-0.0314574705660895;-0.0478751204793624;-0.0702929857549734;0.0909706309144006;-0.0129354853921152;-0.00935486983766767;0.0673487670363237;-0.0306109871122406;0.0718274390430531;0.00493198062958911;0.0635581330337737;-0.0214271448575219;-0.00766330302204876;0.122270029179289;0.0584546403584952;-0.0378796916200203;0.0171079277025263;0.0729969358363539;-0.01241520043607;0.0522251142371235
-350;-0.0212066097075411;-0.00481073780349997;-0.0173939934773811;0.0300926140946083;-0.0432956214727365;-0.000989283177819633;0.0283780476937332;-0.0142947068832711;-0.024959547720283;0.0121615721886649;-0.038143968071665;-0.050079046342089;-0.0551754436260796;0.0561771417490874;-0.0113079804965622;-0.0194610154001928;0.04566516244263;-0.0211186770642179;0.0448298888078671;-0.00754850375897043;0.0596812445769785;-0.0109814722574558;-0.00303769336081361;0.136542040784326;0.0260676889551722;-0.0160551152956884;0.0158390926171161;0.0655394595787965;-0.0217404179692042;0.0455726371494103
-325;-0.0184316216990398;-0.000560568407382522;-0.0319404300408058;0.0267454475938167;-0.0349219448806939;-0.000837388634215319;0.0226322328448656;-0.0189751518565396;-0.0433535383982552;0.00945198393654119;-0.0402282596771594;-0.0518722495018866;-0.0383374897338399;0.0254888565255337;-0.00728211285584432;-0.0243909135299417;0.022014725131219;-0.00722561572167142;0.0207779076268115;-0.0168616680927753;0.0534214418038087;-0.00233119478633386;0.001161237421202;0.14592232720558;0.00544712816539481;0.00472587887584535;0.0150480242713129;0.0567626953715602;-0.0269419487747126;0.0379876113850635
-300;-0.0155665544922886;0.00166276186117829;-0.0420091441979374;0.025373742396273;-0.0268885750310788;-0.00065848034592717;0.019914633026701;-0.0239627885535226;-0.0568083404333792;0.00555367416334436;-0.0428321609715325;-0.0511223457567032;-0.0239572936882894;-0.00250290779321778;-0.00164615610512762;-0.0281250701304535;-9.90829251504621e-05;0.00199927096576729;-0.00128717337244066;-0.0226383599573952;0.0415079556997408;0.00463254519649565;0.00393282611134493;0.122993965813973;-0.0165133235251142;0.0186359675532895;0.0141867300104728;0.0427582753357142;-0.0295034075086142;0.0261012221342536
-275;-0.0130085765051907;0.00372756781662895;-0.047588724105336;0.0209185278427504;-0.0159022949477801;-0.00107479098555539;0.0172015099316309;-0.0239897547132713;-0.0656155456296436;0.00200876638139453;-0.0347410599035507;-0.0451277335261318;-0.00899710396666493;-0.0285224163577325;0.00202871730225986;-0.0297073079145943;-0.0233687568009731;0.0100921258769753;-0.0167502306458396;-0.0251086102963969;0.0269852488851655;0.0122156378655959;0.00820587129468864;0.0676426013997906;-0.0365112984685948;0.0360947607009077;0.0133236033525275;0.0294971530656047;-0.0296101868930545;0.0176817117059354
-250;-0.00683558192242852;0.00621427208555589;-0.0505759737874941;0.0238595291132238;-0.0053454610624688;-0.000647860803115829;0.0141413792892704;-0.017276534106062;-0.0670188179812079;-0.00360807680204127;-0.0176187614622722;-0.036835728950535;0.00747079427738355;-0.0527584622823212;0.00754732660210191;-0.0267808565681759;-0.0432387320860311;0.0176875255273941;-0.0351257888936189;-0.0309145104833144;0.0112171765775146;0.0168135212540814;0.0116754293213899;0.0204965556236258;-0.0528369286493896;0.0468013044625575;0.00898027941906387;0.0157464557910724;-0.0288600621771448;0.00733407458893947
