;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30
-500;-0.0264642901095074;-0.0376263690970355;0.109580847714002;0.0450537436701843;-0.0534787207872193;-0.0054430233690574;0.00499069241792971;-0.000456407226148858;0.17479567090674;0.000985264849113587;0.0436817890307435;-0.0112924641508322;-0.128495862743706;0.24903764916349;-0.0351101661934033;0.070980096733529;0.216207726961483;-0.0702427779992754;0.232242160762967;0.106323954753998;0.0628845216424466;-0.0667499371763913;-0.0316633245937986;0.141761078951791;0.200572855738157;-0.0894792253620571;-0.0312043443829396;0.117810790844824;0.0538230974368183;0.0555080803688404
-475;-0.0252150442066186;-0.0326111976985932;0.0838643094840262;0.0241954262745158;-0.0611533446962999;-0.00740258372286102;0.00014795246085364;0.00572765891834921;0.126208911620477;0.0103315011597307;0.0183751908209858;-0.017766618344886;-0.116773492228456;0.225077559594519;-0.0310290125124462;0.0492163558645602;0.197971481468499;-0.0657123704801939;0.192933025906229;0.0791593864310083;0.067068998149575;-0.0598331928487807;-0.027326290138531;0.192553394321474;0.177924804332646;-0.0876317346232282;-0.013544743043817;0.108066873363438;0.0397802464756885;0.0620968093140732
-450;-0.0250921725778226;-0.0254705370896704;0.0593821689539729;0.0153493735027234;-0.066586122421361;-0.0121701348708631;0.00529322589040349;0.0039744640648018;0.0789766436876569;0.0168953822747489;-0.00576981763185787;-0.025625312368788;-0.106393306988695;0.196455801764789;-0.0263085799458434;0.0331392938193716;0.159228149297164;-0.0603220381424372;0.156312969258165;0.0524407677599439;0.0667489807879301;-0.0523853189431804;-0.0234336718276108;0.217650989173607;0.152188777570397;-0.0802272062513813;0.00672040868828563;0.100633306920829;0.0258121431448546;0.0628548519054954
-425;-0.0275427548988519;-0.0237011377797897;0.0355290526149897;0.010357065156425;-0.0640701867860426;-0.0141059567090602;0.00493386244896254;0.00410775959677929;0.0361028895063598;0.0176414976106714;-0.0236367625599951;-0.0278272048044498;-0.0993703293237915;0.161986268449452;-0.0226575760462005;0.0194110055111654;0.112253671495238;-0.0532274728173435;0.123457127257305;0.0279338393186746;0.063958621909031;-0.0437237262125282;-0.0172748646238242;0.19216036780473;0.124636713425056;-0.10685782895516;0.0247339473510603;0.0984219872999683;0.00319477101910715;0.0628492547690878
-400;-0.0287578194773253;-0.0206705267701692;0.0113447353875525;0.0188743205611832;-0.0585958016143752;-0.00685002473582936;0.00759770012796168;0.00504336180563731;0.00536433079902126;0.0179186040545399;-0.0325212986740062;-0.0439950961794141;-0.0870087096231981;0.122432273102947;-0.0155453039504978;0.00465662807360694;0.0579314221233538;-0.0440701656015723;0.091661125462963;0.00517837270053838;0.0619222238964344;-0.0360424142268991;-0.0101577941316165;0.176656329513483;0.095157178475847;-0.105970386405042;0.0333122443533275;0.0812146644912721;-0.00211768634453846;0.0609226062649164
-375;-0.0257614695825761;-0.0160671598085007;-0.00753315199786224;0.0343016738649719;-0.0520478624872912;-0.00147943738991603;0.0102003289513395;-0.00187400336395109;-0.0183816688489484;0.015782169919395;-0.0361486908053121;-0.0601638413943176;-0.0685897222267442;0.0845345101894412;-0.0118688591902021;-0.0103109844415867;0.00995139554479234;-0.0299531586510693;0.0646321382031375;-0.00793926908407756;0.0644891993821016;-0.026742456625004;-0.00633172713845074;0.176886595084265;0.0650561387565114;-0.0843326610289614;0.0339575288577933;0.0682842258964122;-0.00780665185446483;0.0561909902681343
-350;-0.0256565086896035;-0.00946278038644128;-0.0211754667231684;0.0382170812445812;-0.0414171975862371;0.0045486917954332;0.0173508308680816;-0.00477935366934306;-0.0366409952958868;0.00911373704297995;-0.0381348090470712;-0.0668805236562809;-0.0533266990373639;0.0448536495490052;-0.0102415304439674;-0.0188230433031189;-0.0281010991669445;-0.017304297076324;0.0387549720679542;-0.0193469623995317;0.0602027142228222;-0.0171427638227799;-0.003448132234079;0.156102319318044;0.0394082741291833;-0.0464838976835084;0.0284280465867301;0.0528010858285938;-0.0185452375020982;0.0499016790663289
-325;-0.0267691901151604;0.000313480170442793;-0.0313182237544719;0.0457132963884445;-0.0292097414787634;0.00889289392997488;0.0224902184613625;-0.0105062870708255;-0.0457591671934176;0.00115658035610027;-0.0354613888779036;-0.0646075458917613;-0.0368015766217444;0.00943389185117889;-0.00598061394480958;-0.0214870091029226;-0.0483221624661436;-0.00584863101740334;0.0155044733777966;-0.0242588134007575;0.0508911562151658;-0.00727068241893121;0.000837668243050338;0.138529341719801;0.0144438228283237;-0.00815837211202037;0.0154465142247659;0.0458456963370237;-0.0302538697814707;0.0394334751424756
-300;-0.0237263213793653;0.0071662906340682;-0.038383237176446;0.0455609360767805;-0.019195826133159;0.00712175150868615;0.024262149671735;-0.0236326503940554;-0.0488941203403046;-0.00413967412598444;-0.0331617607603262;-0.0619476868763652;-0.0179920698516375;-0.0212764736559204;0.000435392831449732;-0.0210277659407138;-0.042058750644798;0.00552281614735302;-0.00321096372355347;-0.0244812274362655;0.0413991780841295;0.00495311377834633;0.00502594967270067;0.114992035885175;-0.011383451650218;0.0226729030427249;0.00674119033694089;0.0367337161473211;-0.0376547595526968;0.0263183284900832
-275;-0.0176121747268883;0.0161084640072847;-0.0453399382122077;0.0418380797945792;-0.00901183050838297;0.01663911469731;0.0253274318522563;-0.0275557792627199;-0.0524726961654229;-0.00520706921585896;-0.0381412705233168;-0.0562156131202768;-0.0020674946328529;-0.046003691385389;0.00673112733040178;-0.0234656317205754;-0.0674522898340319;0.0149987487357587;-0.0202314785176005;-0.0203300588092427;0.0338974180791848;0.0195867640892829;0.00931069388899566;0.0821781695935479;-0.0371975918758815;0.0547960735624791;-0.0047650124990398;0.0296877790826635;-0.0380872564412289;0.0133267070497152
