;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30
-500;-0.0673050478319464;-0.153838457500036;-0.0214392633885735;-0.0915489765696257;-0.0667378187824035;0.0485588748575902;0.0384988952499171;0.0486862453392116;-0.0153391780667272;0.0435619360405182;0.0917856300498786;0.0284844763425991;0.0214902748406699;0.0209684159077745;-0.0868042183961053;0.11172038450939;0.0825073827598429;0.0562099675048128;-0.00922686621769775;-0.0758535416700548;-0.0440572751708471;0.386214300228555;-0.0676453598304259;-0.0244559634269549;0.0845594174481691;-0.0114388158327388;0.0327012483159868;0.082741857301179;-0.0273342190472091;-0.000221528540969151
-475;-0.0633339929003281;-0.127997272927936;-0.0246560243312362;-0.0796284596244626;-0.0610006876570042;0.0322569106762995;0.0392770252600081;0.0443789791089579;-0.020267498259639;0.0360450771871654;0.0789888785843046;0.0246330167849546;0.0163212368200331;0.0196260554015477;-0.07415457684118;0.106870117756594;0.0655702250738085;0.0485455916654451;-0.013462110441478;-0.0749936235170823;-0.0431972147595131;0.32688822925876;-0.059251922465861;-0.0235860231279449;0.0658504153596217;0.00518182508604204;0.0232252281048471;0.0752721054871054;-0.0211617481960055;0.0203394262736925
-450;-0.056817948548426;-0.100875800958531;-0.0279531521461503;-0.0669026839104748;-0.056321269708441;0.0183667262097419;0.0383465443135207;0.0397284082580485;-0.0254652450985612;0.0291897180367247;0.070890382262302;0.0220998549623676;0.00973911706704524;0.0138543629521874;-0.059231123316543;0.100310403453322;0.0488754918505013;0.0415368858532809;-0.0158467842640386;-0.0729673399149664;-0.0438362279540941;0.264555557680749;-0.0522189426511999;-0.0191339372659548;0.0569440272004079;0.0200315298977487;0.0162352058121868;0.0708772083187529;-0.0160262953704923;0.0340602202307333
-425;-0.0469003117416278;-0.0748892848873528;-0.0290080808723733;-0.0552797737105691;-0.0524190690801944;0.00707567817429613;0.0368322002241795;0.0334695728640244;-0.0275185225867483;0.0237386846366687;0.0598667325275376;0.0227584995712055;0.000466260610073066;0.00912657045554677;-0.0413786995157064;0.0957467816895006;0.0315899759462387;0.034584127358541;-0.0131547958428107;-0.0699790710663926;-0.042322461251652;0.204482331433995;-0.0443671012753122;-0.0113747775011827;0.0467110020918461;0.0283385801484122;0.0144834278681261;0.0655190593458067;-0.00852618568587862;0.0466056375885316
-400;-0.0342495299656001;-0.0530580472007928;-0.0260656010708636;-0.043092649933187;-0.045833252216755;-0.00229396154612846;0.0319006533288416;0.0263896612663603;-0.0257510349958437;0.0214437791756266;0.0522528523543578;0.0179799960227067;-0.0088493306070768;0.00409454364623651;-0.0371338023316496;0.0924552724128931;0.0176918395237998;0.0285198288683241;-0.0109598652573386;-0.065388971484629;-0.0420058838095306;0.148837729809792;-0.0319227581150987;-0.00700267143066315;0.0392898164153152;0.0367686246596723;0.00967377690542026;0.0589887259133707;-0.00300444790812961;0.0622710065395971
-375;-0.0206802896880259;-0.0329766979237613;-0.0183837688288232;-0.0303376095450619;-0.0394751021725224;-0.00943125206358673;0.0283176037698243;0.021176217019732;-0.0250455052311787;0.021256100059756;0.036128843232566;0.0122946090538624;-0.01708606076849;-0.000418136410990089;-0.0258625801661541;0.0911250834991842;0.00420766164256201;0.021954889343857;-0.00759674338228522;-0.0560399523342452;-0.0353028096658511;0.0982219568881177;-0.0182344349167283;-0.00343212927755867;0.0382015860832433;0.0429893366830671;0.00476383506859523;0.050852583863371;0.00407229904597037;0.05999486738808
-350;-0.00923785137355253;-0.0123263570731986;-0.0112244873690968;-0.0191532310368229;-0.0328534602145503;-0.0129040837361908;0.0223027487493562;0.0164024401410185;-0.0241248368689929;0.0183896884262287;0.036374620367935;0.0088806334154798;-0.0216508299314973;-0.00601321432418289;-0.0122455943988846;0.0815494086785476;-0.00330877678672894;0.013707587237097;-0.00300895945112356;-0.0459867029226479;-0.0286720390542984;0.0525602351454157;-0.0137886445595534;-0.00197668245484386;0.0359661211387003;0.0480617459131634;0.00394806371060064;0.0416896035047662;0.0074718939255932;0.0577397418706392
-325;0.00237475950838668;0.00666580512394948;-0.0080265400208622;-0.00899533232412439;-0.0239985266250304;-0.0157621100755133;0.0169078807681254;0.0137788970320707;-0.0216072241796331;0.0123387695500996;0.029901767803202;0.00367495719129192;-0.0244020608176395;-0.0102909336144779;-0.00699852835828874;0.0686691431191056;-0.00561271603971316;0.00821532554574551;0.00374819904991308;-0.0357366329649211;-0.0230495988872713;0.014828614251793;-0.0100010905462924;0.00183582907407929;0.0279991835338623;0.047259143006412;0.00425866733729308;0.0331437996885847;0.010059384902814;0.0581710471572289
-300;0.0148902026132458;0.023609215491409;-0.00565365493115997;0.000587666505856088;-0.0175169589078159;-0.0183932753694448;0.00911921174643164;0.0107995653472845;-0.0182598012561016;0.00813656196425128;0.0206088564233074;-0.00187701562195457;-0.0255576472454221;-0.0158599970365236;0.00469622393732849;0.0543467419583957;-0.00849156123655095;0.0012023224017816;0.012345458279994;-0.0224245604058309;-0.015850750955901;-0.0155847034058096;-0.00241286367204929;0.00465952811499535;0.0183030467203321;0.04448480999709;0.00488048374054006;0.0228310194017781;0.0115777995147391;0.0534105836343349
-275;0.0248047002455937;0.0356553770147048;-0.00090271223474967;0.0104743972363782;-0.0130695783849708;-0.0204026507489564;0.000884922179967651;0.00684406123263726;-0.0134066110544723;0.00532444667018406;0.0130037031761868;-0.00780033571387388;-0.0254204737772395;-0.0201904514360811;0.00737711170338806;0.0356790226932338;-0.00949068297522806;-0.00327867395536989;0.0188879669442474;-0.013900280868105;-0.0079610081437643;-0.0359508350167861;0.00132718804181731;0.00728689079673637;0.0109759989363171;0.0392944366978329;0.00697543521371369;0.0124392529116487;0.0123410639309685;0.0426439308251732
-250;0.0302428943422994;0.0449453397478992;0.00475050727274664;0.0183884484727751;-0.00669788985709374;-0.0219067648340708;-0.00578266850799332;0.00147139630382798;-0.00780147934201523;0.00202864659606461;0.00490160864951581;-0.0105894237990681;-0.0238992079591712;-0.0185936768033568;0.0130714056926025;0.0138057602246578;-0.0105877912116831;-0.00418510283437561;0.0276488072171375;0.00163729688394754;0.00472933919760212;-0.0561675630270946;0.00762591789921241;0.0117573356739661;0.00912273229289453;0.026716136250323;0.0069655283777168;0.00091992068881388;0.0134484071624715;0.0292957516214062
-225;0.032975255944134;0.0538619734355741;0.0121316892860165;0.0268147282689942;0.00120147726408959;-0.0210637882489776;-0.0136058468460276;-0.00703854224115519;-0.00258591066977285;-0.00446229021073585;-0.00575819032345239;-0.0136023030905548;-0.0190194867659204;-0.015361838349538;0.0241247502528739;-0.0083880285692965;-0.0120158472770095;-0.00626208874594996;0.0310604145209081;0.0108997917981128;0.0115193797474248;-0.0710931209214198;0.0140034274016096;0.01109375952963;0.00202478717350476;0.0175259488312993;0.00569983502862481;-0.0133854344368228;0.0132370845132964;0.0205229965322625
-200;0.030852794058487;0.0571451375122505;0.0150513102433016;0.0323088649885132;0.00870905660164745;-0.017877313776436;-0.0204856877733594;-0.018950877046207;0.00171638340627425;-0.0109299195334327;-0.0148779946432162;-0.0196032844365391;-0.0152919345237506;-0.0154912273889878;0.0214546052144702;-0.029329418099808;-0.0143235292935097;-0.0146904288307169;0.0295764036087112;0.0203991124595764;0.0219356832469598;-0.0831823813582817;0.0181881650950151;0.00936709727179417;-0.0180808324844567;0.00323596717364572;0.00284633044867899;-0.025884241672477;0.0134849239085882;0.000999906637638803
-175;0.0250241460671036;0.0556729238156073;0.0131807203023945;0.0342774337637567;0.0152885434516739;-0.0172309999875427;-0.0286359821937556;-0.0303170527103283;0.00661094515519824;-0.0202435316335559;-0.0309083497772039;-0.0304938892697988;-0.0139289087336575;-0.015155668761951;0.0189268412459447;-0.0616946960944828;-0.0174360338995482;-0.0254169344173143;0.0228745943206154;0.0301814310069777;0.0317778687081368;-0.0991274827347821;0.0176580320574462;0.00133372258161111;-0.0361539601726849;-0.0140303864959193;-0.00534445425411345;-0.0422993155891368;0.00944209374892;-0.028842762393266
-150;0.0199006976713669;0.0523827586943584;0.0125179497820819;0.0327488831280077;0.0225128701596029;-0.0184865740354111;-0.0378739982085893;-0.0363972855944925;0.0101186816496414;-0.0304956474996463;-0.0488635432075012;-0.0380294328535083;-0.0116049256590042;-0.0165497007714015;0.0220012746328273;-0.09382248621818;-0.0267439938744519;-0.0294689236237844;0.00957088006239881;0.0383117172724561;0.0316285433548286;-0.119928605775838;0.0175962310363935;-0.0128959910497467;-0.0516802417049254;-0.0269618150032191;-0.0140898103451752;-0.0592594630331281;0.0054260701153209;-0.0568349739099495
-125;0.0171995342837238;0.0490916923739382;0.0134200802858443;0.0334593557588824;0.0363620900413748;-0.0140453409790796;-0.0411494283257583;-0.0383187330083712;0.0131035948882102;-0.0367730705689573;-0.067801066553611;-0.0386654723234352;-0.00416116948680165;-0.0123257333332047;0.0249559128982846;-0.119794255693824;-0.0280109403960342;-0.0345945259992127;-0.00407411571366745;0.0477005543861255;0.0301921915130977;-0.143609920184211;0.0218517413238926;-0.0179397400051037;-0.0642034186855572;-0.0535714903245412;-0.0206129633984915;-0.0711838894839357;-0.00294988371266016;-0.0793256161137591
-100;0.0183723685695247;0.0436456464532647;0.0165185412255978;0.0377378266349203;0.0522845840182953;-0.00514245815195888;-0.0397451942763535;-0.0413884122024339;0.0242611312908897;-0.0430611763618283;-0.0749262128621898;-0.0306632063875403;0.00722986130888761;-0.00564771440735989;0.0291752109605545;-0.133516930854349;-0.0296065602559052;-0.0353420119002561;-0.012032876659789;0.0631826918329879;0.0347265671972966;-0.168534875919883;0.0282506208129669;-0.0128386728737199;-0.0702439609462198;-0.0673412941372313;-0.0231089903904671;-0.0774973131802364;-0.00904124730995251;-0.0968519718026776
-75;0.0236917977002868;0.0426998168249922;0.0231624636675619;0.04491928437836;0.0678166700960476;0.00808139618872108;-0.0362224403113207;-0.0393576983538728;0.0397498733211975;-0.0367751361770179;-0.0811581997720207;-0.00981693242407626;0.0261049529814678;0.00422944679714621;0.0438238715386767;-0.141716239161857;-0.0326470682527075;-0.037818406318386;-0.0220631167603458;0.0838004151884333;0.0398073859290887;-0.20024054213808;0.0420789828101211;0.00456828195287504;-0.0715004028728979;-0.068467271034367;-0.0267454337047948;-0.0792063923218186;-0.0101261972252337;-0.0946520048702838
-50;0.0295600799243571;0.0430719315812221;0.0299352736690711;0.0550810819160556;0.0911914858497838;0.0285798570792663;-0.0264002625524439;-0.0313493356488563;0.0562486532996637;-0.0277344066788212;-0.0840832421515058;0.0159403945350027;0.0504538825090221;0.0273065356736051;0.0573971170670442;-0.136520005384901;-0.0291352681559955;-0.0348649151135885;-0.0224653670495993;0.106086669672062;0.0526374702377511;-0.235360423647865;0.0596912246071344;0.0293907699284464;-0.0655489503189262;-0.0640279329205424;-0.025150071532253;-0.0762020511863052;-0.00694659065438565;-0.0783128293904173
