;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30
-500;-0.0671228432723724;-0.171363426915317;-0.0287851276646983;-0.0920490905123437;-0.0781949625686903;0.04551401478749;0.0894485166304676;0.0539594382783381;0.000461757822851805;0.0175359254354719;0.126153604250659;0.0461263038431633;0.045229747637594;0.00375378269977564;-0.17438208316851;0.107869159060027;0.138692448161669;0.0593477416088015;0.0160873753935043;-0.0746758494922404;-0.0156225242535086;0.424047396155341;-0.067505622484039;-0.0417214635101726;0.0468697918009662;-0.00475637904146744;0.0132748818542938;0.107011995254186;-0.0237101399743335;-0.100975147608741
-475;-0.0735838349338592;-0.106757360032709;-0.0185945482104309;-0.077401014819654;-0.0442926424795464;0.0227918382712928;0.0426191711566041;0.0318191902809428;-0.00692151056489481;0.0319590087912954;0.0714405138167598;0.0522576445367814;0.012474818858839;-0.0146335006818818;-0.0537152303528191;0.0903304005351165;0.0146415445181853;0.0287920250714133;-0.0301960760895598;-0.0633718664711023;-0.0661612222610195;0.380927368670787;-0.0293686097110583;-0.0101857611583693;0.0712977818411957;0.00564318261198125;0.0166362081178272;0.0802492036835892;-0.0095256118727824;-0.118937733001987
-450;-0.0725514850451106;-0.0955493052111289;-0.0049437340949011;-0.0779117213931704;-0.0431694389458838;0.00422435411081135;0.0535759181063419;0.02020682783275;-0.00768801135308399;0.0262855099103057;0.0549759601629081;0.0397541630514936;-0.00340472820737907;0.0157008201424088;-0.124147324164905;0.080007751545749;-0.0145502043437693;0.028974658572302;0.00582032964078558;-0.070397052415528;-0.043939596519083;0.26033356127377;-0.0192316449645204;0.00665608066315193;0.0408113347721759;0.0237219417016364;0.0284603178123659;0.0591227795297227;-0.0314695606303459;-0.117400937470652
-425;-0.0349897069248454;-0.0713532330917794;-0.014201823285071;-0.0655592832136014;-0.0464822330474774;0.00220894435843433;0.0228618120292786;0.0445514814363214;-0.0336938489837178;0.0138142066585019;0.0392260551815778;0.0434403536703078;-0.0108573773133443;0.0324759989558235;-0.0570185964726902;0.125892133506544;-0.00316899290521011;0.0705306451484826;-0.0546745926003861;-0.0785014818095633;-0.055527073243276;0.157787870720935;-0.142407525071194;-0.015174949805058;0.149482019833424;0.03815955561968;0.0145028760290888;0.0583054481407144;-0.0298936832980547;0.0728508313270895
-400;-0.0193763010235895;-0.0698730559501874;-0.0398620051103532;-0.0712345946148245;-0.0498244542540593;-0.00729672703186179;-0.0833530415401796;0.00283412577083926;-0.0378157645943349;0.0528933936786551;0.0530114729159692;0.0241039527596289;-0.0468551502908406;0.0278398620458658;-0.0688009747794736;0.0996950273127487;-0.00658157055872977;0.0244551574843379;-0.024174585438658;-0.0941235994195744;-0.0705735012751285;0.148761759950769;-0.0265725397659605;0.00866221243187737;0.0828963128856017;0.0409725279483594;0.0215419685087054;0.0377576935138373;-0.00627058450021307;0.0979303003684906
-375;0.00597502210054026;-0.023242623176206;-0.0578423838352585;-0.0223420313414922;-0.0303578514942905;-0.0116272949134884;0.0513603463712643;0.0678249421147925;-0.048922191911369;0.0268062529052573;0.0161546625331193;-0.0389035625583646;-0.0399875996593173;0.00694836668771601;0.0458659380546117;0.155675487731815;-0.0136564787788789;0.00656379753858856;-0.00732080037806973;-0.0634541068064369;-0.0496651813045244;0.0548082551712888;0.00985537043601701;0.00870770372725871;0.0392468285922574;0.0343353691316445;-0.00163120331376181;0.0375614640044891;0.00120189828154986;0.135432388384672
-350;0.0241199279523395;-0.00871478088345734;-0.0157155751765473;0.0195221942332786;-0.0265606333927487;-0.00422445819311368;0.0511099169941071;0.0232953801131021;-0.0322196242953459;0.0191744742595104;-0.00976644006315115;-0.0403172581790371;-0.040353226515395;-0.0255916316141988;0.0108691447906634;0.144732689579028;-0.014190979399471;0.0265239601069324;0.0269808761304525;-0.0595808515135057;-0.0257655408935156;-0.0206823812052576;-0.00480815126880421;-0.0276341338569746;0.013978311026082;0.0429892303220539;-0.00444004081016551;0.0326181618220092;0.000415107424028438;0.186442697094528
-325;-0.0125856229702076;-0.00535612848107681;-0.0140606145768654;0.0291537097144374;-0.0196322971796378;-0.00687373517718304;0.0106681937630432;0.0137711671340172;-0.0378012976213776;0.0236187632069474;0.0258584634930852;-0.0289335304165491;-0.0393099333966176;-0.002329617787333;0.0234351918716679;0.0276831601826407;0.044039390864091;-0.0251455981902951;-0.138217689208445;-0.0412046476878694;-0.0283226475507163;-0.0405719536714264;-0.0149040664696053;-0.00924546040845198;0.00582149444569158;0.0677185019239156;0.0170790264231206;0.0588124483350983;0.0343762971688222;0.19345851902283
-300;-0.00916896132622478;0.0225924279643803;-0.0234063362826865;-0.0275789834662374;-0.0180055249078252;-0.00492353831517378;0.021357900266333;6.79986202325011e-05;-0.0304858805414468;-0.000679567364112854;0.0573236610128874;0.0114468065345347;-0.0204898389302737;0.00796231970296355;0.0197577396821814;0.0800917218050868;0.00906686106609644;-0.0146097156228076;0.062378689482009;-0.00198780013606759;-0.0241204658181395;-0.0748758996376974;-0.0161079729030663;0.000469758854753755;0.0310315927623339;0.0217700014435845;-0.00309296661948792;0.0339459830828986;0.0304348537676165;-0.0135744435875147
-275;0.00236643873497746;0.0279283180305447;0.0210057356682151;-0.00817792255701288;-0.0293298467471822;-0.0132239685747078;0.00561987341579009;-0.00433295348569533;-0.0102210726764851;0.00207731094302681;-0.0246751162596279;0.019834973307412;-0.0349939469312939;0.000309680960503522;0.0106818516603012;-0.00488153717249009;-0.0231671420298696;0.0131435894175007;0.0293622243778698;-0.00916904944489461;0.0176943041230713;-0.0780811588401209;0.0325555649937153;-0.0145536952976386;-0.0244199495197428;0.00359195513142616;-0.0115696049988816;0.0144377033023229;0.0101930522152379;0.0325468578772792
