;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30
-500;-0.0106587775855954;-0.0551313419293086;-0.0508136877575317;-0.0435158536074561;-0.0297436008873872;-0.136657030518991;-0.0988062694663682;-0.00223575061849193;0.0080943173116482;-0.0456639392911979;-0.0332844642727741;0.0305068564582508;-0.0709244074212067;-0.103689567121176;-0.166243871231666;0.019159353459668;0.00950687929440126;-0.0524422485836059;0.0206375017265106;0.0156449368829089;0.02858496174262;-0.281733711775724;0.0257078247177009;-0.0469845265030299;-0.114475617699952;0.0067327802975945;-0.0467970866375394;0.0815441467472024;0.0670697847463927;0.00408299883551901
-475;-0.00668972893559525;-0.08587201839901;-0.0616511798602267;-0.071164153062056;0.00737788393099552;-0.103530274701003;-0.0673294347589339;0.0418956121745509;-0.0230183794564522;-0.0531158439491239;-0.0315002385258474;0.0706042933636296;-0.0485483200976978;-0.11070183941408;-0.218234997985463;0.00300267242148431;-0.0662912594749688;-0.0829609319617793;0.0530284252981701;0.0146033464285969;0.0321719170415785;-0.0013635786627296;-0.000132308198490572;-0.11952383459966;-0.037654229990503;0.0628274301182308;-0.034150953882304;-0.0044922932664258;0.053022284709025;0.00205700754164209
-450;-0.00349768674474769;-0.0773907532085549;-0.0881391210012163;-0.0726125923715434;0.00680346460135843;-0.144878063240113;-0.081653590827375;0.0588663137281818;-0.0272945714769991;-0.042077456306341;-0.0243519637947012;0.0397102755601909;-0.0109636205834186;-0.0962073621887578;-0.214101315902212;0.00572304695147716;-0.0189189198088538;-0.0709829131707332;0.0226108043488995;-0.0588736644243363;0.0336973441018634;-0.175635233080395;0.0538941090764586;-0.0916829978143633;-0.035299482879081;0.0618237996484239;0.00204376431808853;-0.00528997869924956;-0.0330215089161886;-0.0271336300035522
-425;-0.0157908006605211;-0.051277929143517;-0.0834753164541235;0.00152643380448394;0.0691649794581078;-0.130926149822327;-0.0692580639965856;0.00502430779203475;-0.0137525797964792;-0.031614376405308;-0.0351629857598992;0.0343440000026785;-0.0249504830844297;-0.0805583377782595;-0.117276538510212;0.0149920770934059;-0.0329731635362474;-0.0443368550920745;0.035380300550808;-0.0405534044364721;0.0114402082410593;-0.0745403152541478;-0.0516201426920917;-0.0926042020603674;-0.0519871420679117;0.049200239836146;0.00655326147940918;-0.0110442030998273;-0.0560593266214339;-0.0627331328198416
-400;-0.0233363302518451;-0.0271188625281539;-0.0943079119764471;0.0538022710134775;-0.00264978599289241;-0.0966895146720796;-0.0449153806892319;0.0187124697287114;-0.0077405119644848;-0.00858996917492045;-0.0216642769361118;0.0780352269111767;0.0063637325653457;-0.0791611667748633;-0.13083620579977;0.0023604539786116;-0.0208546265433625;-0.0781424596800711;0.0466843576579448;0.0105036838916862;-0.00799735451570895;-0.0908327898248665;0.0306984680347568;-0.0727391981932312;-0.0317026339167042;-0.00885660960992363;-0.0144680825842628;-0.0313639885272541;-0.00381371326949833;-0.00990457900500772
-375;-0.017756751427128;-0.0174631539015366;-0.0680608601516754;0.00142007324675566;0.00198480465139954;-0.12388222116527;-0.0461527721856127;0.0301407607735152;0.0196272916228007;-0.000291182516972865;0.016552647850438;0.0602695381675565;-0.00396703007038548;-0.0730976792490142;-0.129324867517789;-0.00386209228195602;-0.00104104729477554;-0.0478635366644596;-0.00614082769189679;0.0529048957309673;0.00337800314465917;-0.0228158823215664;0.0361691191763329;-0.0319095925822214;-0.0109417790759672;-0.00641013334565654;-0.00290597769793064;-0.0100119700391237;-0.0343810398618626;-0.0173586833347064
-350;-0.0228884495234772;-0.0291322545350332;-0.0693020008665598;-0.0133505916348789;-0.0101741780059962;-0.117028351748622;-0.024597206400821;0.000667037849764718;0.0264946199151227;0.00326771442829892;0.00616495769416043;0.0110861864230366;0.019789924092212;-0.0466250184217421;-0.0765345170144171;-0.0203334840636024;0.0179287727088257;-0.0100090907427145;-0.00793164642333917;0.0597732786638748;0.0203957043687949;-0.0117757073363299;0.00679060880976397;-0.0595271332147541;-0.0147152748513407;0.00929130386137489;-0.0212771288316932;-0.0584876104044914;-0.0372703479797038;-0.076712324194245
-325;-0.0341474702737613;-0.00847188745597145;-0.0648782602753936;-0.0105236711527824;-0.171248723653379;-0.038227954458085;-0.0242884131451133;0.000193776392111467;0.0275763078849612;0.00800188292947195;0.00326060204683905;0.0593819220777564;0.0130921374707934;-0.050300420556841;-0.0704516238513552;0.0361401257611736;-0.0113573825114722;-0.0070660699997239;0.00194832345175637;0.0017721693611382;-0.00285360733680942;0.117189212550398;-0.0181049887169929;-0.00993612170534965;-0.00906467202601928;-0.00520380860298308;0.01216894352363;-0.0192542033388024;0.00951016607613151;-0.0684575262895747
-300;-0.0301372041588622;-0.0418215798904033;-0.0375356460068127;0.0138242288373246;-0.168658631278997;-0.0140360604022183;0.00565255431427296;0.00146289966841948;0.041641363942721;-0.0319429130033386;-0.00912167105668798;-0.01591203311183;-0.00834604730469026;-0.0362916659859201;-0.0381057969600928;0.0185340659793419;-0.00931114446874442;0.0197957962927061;-0.00664534741916185;0.0265823398226777;0.00466325687654376;0.100028856174001;-0.00346097778925718;0.0339596299817771;-0.0596198174158351;0.0123927176756022;0.016919207111891;0.0238646310339256;-0.0885335420533672;-0.0830725956334831
-275;-0.0207830871142321;-0.0576461184464833;-0.0511051107876154;0.0200954924003288;-0.0165843000273624;-0.0379356976798277;0.0219072581233791;0.00529763561553196;0.0516192873733233;-0.0295649396891217;-0.00169557218971943;-0.0380101051676977;-0.0330068261212721;-0.0311490361170659;-0.0418056792864391;0.0531011038641714;0.0228570050087184;-0.0212191624015748;-0.0377346900385868;0.038715352168391;0.0431558461883518;0.0458831203901956;0.00496476237763583;0.0597673942374585;-0.0296330595369625;-0.0155646112090317;-0.0521392233530279;-0.0398073872802596;0.010126457368829;-0.0327514781492898
