;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30
-500;-0.0119052372701568;-0.0757670308400793;-0.0689639055492393;-0.0424351116480708;-0.00599544725703045;-0.136787979725921;-0.0886463249206677;0.0167736271940635;-0.000183239690307024;-0.0532725376065053;-0.0297556351613195;0.0634275825478063;-0.0475079364505548;-0.10666547148291;-0.190313936926781;0.015511995196832;-0.0302214841430471;-0.0528736673010118;0.0456854228220548;-0.0128354368839413;0.0227680798521912;-0.0874020541141951;0.0158560384140402;-0.0847638150384667;-0.0811580900799523;0.0326861727756855;-0.0346049317284949;0.0238626193507108;0.0208242105532238;-0.0129127133175578
-475;-0.0141414542560615;-0.068785260740571;-0.0692901236838975;-0.0375946097608699;-0.0111087521476833;-0.133314484593054;-0.0769275918536552;0.0196826146323659;0.00502348378948754;-0.047656443637289;-0.0281619014625771;0.0586719047112502;-0.0345672092898868;-0.0996257134116196;-0.179129739883826;0.0129245376391939;-0.0273268635790403;-0.0545769626229716;0.0366873591097979;-0.000357047508892849;0.024278710956572;-0.0875104392287523;0.00996928862091986;-0.075890702996258;-0.0772563091362711;0.0246927877288228;-0.0236888277582421;0.0177090533479023;0.005012395408558;-0.0191980294094394
-450;-0.014536505871054;-0.0586434056766642;-0.0701916814355049;-0.0296133495726398;-0.0158920412149705;-0.124558230386769;-0.0657392391856291;0.0221517541177772;0.00711955461824894;-0.0397096942690767;-0.0220977907402025;0.0543617528389619;-0.0272462398101654;-0.0911209799275325;-0.166293757605098;0.0127433137430332;-0.0208050296983138;-0.0531574591568963;0.0271585672477922;0.00770907813166057;0.0229170006673666;-0.0635943601142642;0.0113001502666074;-0.0651106079169939;-0.0665512269481804;0.0210672383894901;-0.0164027758048409;0.0104934621801933;-0.00694952593940559;-0.0176147320609513
-425;-0.0161537784608273;-0.0500204458167128;-0.0681766240869105;-0.0185702300561748;-0.0170312793403808;-0.116909983891356;-0.0558338459974069;0.0256243575973576;0.00539331083089452;-0.032658674075686;-0.0152010109848246;0.0503889045017116;-0.0213319131843495;-0.0829847588497405;-0.152324221489508;0.012944778016378;-0.0165619891556257;-0.0490841999399719;0.0190951423506659;0.0179379539841654;0.0201373785537781;-0.0470145758600656;0.0127215958851296;-0.0532070025760794;-0.0562241184818696;0.0179606233702334;-0.0145654342985793;0.0076844577708155;-0.0115552766906461;-0.013674166362726
-400;-0.018502316922067;-0.043665295684359;-0.0658013019759941;-0.0145177006849775;-0.0198994191765904;-0.106647692207862;-0.043775651117328;0.0278275790534322;0.00727537943438024;-0.0240130407661883;-0.00929824892524134;0.0450417175273454;-0.0130383264604363;-0.0759388765381774;-0.131646965193868;0.0166069494948088;-0.0097690404525959;-0.0441600692955345;0.0110059466464611;0.0185372414764374;0.0190439006915084;-0.035601386121787;0.00388627369005325;-0.0427634503197583;-0.0430921517050896;0.0185765166525977;-0.0105019426791742;-0.000881064138286147;-0.0122666665674852;-0.0222342028304315
-375;-0.0202314227751773;-0.036336398263685;-0.0634395163853948;-0.00951818847886199;-0.0254266618204606;-0.0968558788635224;-0.0310719638759254;0.0272394528256213;0.0122813557614445;-0.0163829652133409;-0.00387415473248054;0.0403815530325832;-0.00528864469034662;-0.0676047752273425;-0.108703567629082;0.0185307932704072;-0.00312801882018081;-0.0418833442796079;0.00170047377291151;0.0184295271806417;0.0159094932046746;-0.0310962261148549;0.00339479788060428;-0.0318857470596329;-0.0285612881069849;0.0175441611064164;-0.00584116351503088;-0.00485545767653917;-0.019749718938611;-0.0306416251060096
-350;-0.0190278641683949;-0.0297870008321017;-0.0602402864095471;-0.00936404925211343;-0.033251363912131;-0.0822631723987012;-0.0202824100125268;0.0238398755134615;0.0158555025751536;-0.00816654645502224;0.00484304234600885;0.0372790669259632;0.000376572862818669;-0.0541946735202718;-0.0829885821458056;0.0198380715398669;-0.000747391809069731;-0.0332893821746661;-0.00358780051787697;0.0148712204487495;0.0101347213042157;-0.0227356555422989;0.0061889456190273;-0.0217590942845743;-0.0136768638680099;0.0167270185203379;-0.00256509067841808;-0.0100002879780747;-0.0189669152433726;-0.0357079576401611
-325;-0.0158705395409421;-0.0264726489185442;-0.0554044157217951;-0.000383121472884662;-0.0342795894392513;-0.0667578824941314;-0.0109735604739221;0.0201731891848019;0.0177943433591578;-0.00316866040374952;0.010150775114725;0.0304908549209219;0.00321615051251456;-0.040661276102679;-0.0594679723462122;0.0213324575724284;0.00207524903216112;-0.0242737809478327;-0.00562241380679893;0.0130212745187822;0.00278035334373823;-0.0107510931224335;0.00761614213658737;-0.0118122882972288;0.00211975521261323;0.0180615331651188;-0.0034355362841108;-0.0134716457932142;-0.0230582870796444;-0.0343363055369606
-300;-0.0126040119085013;-0.0193061477839564;-0.0480076206902727;0.00511995400502907;-0.0305859348223651;-0.0489450019645673;0.000357598817120675;0.0183958314903956;0.0167637611737325;0.000371408682587226;0.0130168395495505;0.0218636027222496;0.00657034921580557;-0.0287859423294567;-0.0337307720951019;0.0188740427419786;0.00386636497770394;-0.0142663439651712;-0.0107190446973858;0.00643871443156754;-0.00183478247039619;0.0206320964698905;0.00931025381132313;-0.00051936667097161;0.0123242811723831;0.0134854618490421;0.00120390351229833;-0.0148009693004025;-0.0229817044279389;-0.0314779275485558
-275;-0.00856099264729062;-0.013671740234638;-0.0361816706556005;0.00831745395492756;-0.026861495864638;-0.0247744843835814;0.0105611182002143;0.0145922918732931;0.0162289874033168;0.00439781759800217;0.0161066505254761;0.00769752161113852;0.00735857145600871;-0.0169879890830615;-0.00843373963143179;0.0191961023039337;0.00894937069443853;-0.00439425225169208;-0.0152018168686757;-0.00104160713292587;-0.00570496589065654;0.033188277601323;0.0085988064570576;0.0142902452138784;0.0190237811258815;0.00873926034570371;0.000142925970595797;-0.0166445994942703;-0.02524828702013;-0.0211330922694255
