;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30
-500;-0.0263415260911004;0.0791899592389167;-0.0349001193376363;0.119688598755673;0.00344921478173013;-0.00143607322159807;-0.121709254559215;-0.104103063970516;0.146364815439242;0.145614492537218;-0.0639908444315812;0.246297152102073;-0.0150518959205614;-0.0368147365064478;0.158720550285518;-0.14014593690309;-0.115784714992986;-0.180840333711429;-0.00875283713376636;0.00576123595260189;-0.142680775536865;0.000133214696753825;0.0387318217350775;-0.143329362448515;0.0735724453669346;-0.185365923997788;0.0623939325824924;0.126573634323529;-0.11680711469366;-0.437183798143915
-475;-0.0278987751855451;0.0792866833598311;-0.0381510647066625;0.0884066746751564;-0.0484797317332343;0.0244053703900345;-0.103498978756852;-0.0833624708585778;0.115044085018953;0.133933097861969;-0.047404131604945;0.224463125194181;-0.0157610433848844;-0.069361987341462;0.159730905099337;-0.113010165748957;-0.0652242121711041;-0.184989703163922;0.034160383990775;-0.0241562042973237;-0.0525237559115233;-0.0506605502006321;0.0980573541993238;-0.169274534657806;0.038973033567134;-0.168194564163444;0.0724120625292024;0.128195959263513;-0.140821884295358;-0.373187841328613
-450;-0.0240054878654834;0.0623555758449296;-0.0383548907551791;0.0919688834215131;-0.0352619808744227;0.008120289215849;-0.0237125386972757;-0.0711625423708947;0.10034028056094;0.126732396948616;-0.0633284760248856;0.164525140942889;-0.000248653295102397;-0.0126666431412981;0.139380336593796;-0.085195541970041;-0.0988237962232732;-0.111779643065884;0.00575659476227823;-0.0212560461322903;-0.114761582051518;-0.0631977053185009;0.129496329442925;-0.158895328079893;0.0232781459572783;-0.157522618436538;0.0764751724702599;0.152387182955405;-0.167823255836915;-0.309657779984252
-425;-0.0416382950760625;0.0362576425258063;-0.0475822645112933;0.0720782683704353;0.00720854113977611;0.00080473631980964;0.530107187377593;-0.0484660209337099;0.120812364176075;0.0283775845298615;-0.0331465959622657;0.193812328054684;-0.00721990741818503;-0.0359440108824345;0.400049348072746;-0.08441382520253;-0.0262285111990399;-0.148058620507514;-0.0158030372193007;0.034771915229708;-0.235331086568172;-0.0370859019742625;0.137136071568577;-0.128211273389749;0.0334960408917399;-0.164956077529581;0.104485593712927;0.0979934700741674;-0.110526945793129;-0.303105004173081
-400;-0.0225343421925071;0.0472563770887712;-0.0242755395253067;0.0503833057192036;-0.0257034885896771;0.00693936409986011;0.210663988358122;-0.0407378589651485;0.0895502763012988;0.0146049225399112;-0.0297694519856223;0.148625924808943;0.00614054224558567;-0.0344986473980192;0.144454333961724;-0.0507609602292672;-0.0558138924389124;-0.159497676226412;0.00706499802849141;-0.0268423767411018;-0.345571992603358;-0.0182403400935572;0.142307937344597;-0.09689418143197;0.0345875346441865;-0.152748416646617;0.067002010193881;0.123435759820892;-0.156708249719834;-0.153549141146343
-375;-0.0103756797810903;-0.0205056215059441;-0.032225457195705;0.078642301534037;-0.0221002584810054;0.164851555067631;-0.116409232034349;-0.0405372138889823;0.0354549297018454;-0.0190246547931745;-0.131762311069443;0.130964890927629;0.000319560930104412;0.0218670690592073;0.0784577334845868;-0.0621695837471013;-0.0555856924972635;-0.146905323261604;-0.012664274839435;-0.056455550616395;-0.0435455529925217;-0.0127160796132431;0.134607278776322;-0.113239931134144;0.070592360826162;-0.187633262972751;0.0310321541237652;0.101170929847751;-0.148599240339472;-0.095607956963314
-350;-0.0323804564533483;-0.0361559669165126;0.0115239093238538;0.0472302428488163;-0.0253561982971434;0.150190287917357;-0.125796367651859;-0.0192307591086257;0.0400601816092788;-0.0775324111296778;-0.0125284821870545;0.119784682324897;0.0219583858955526;0.0113812524590801;0.0449365573405892;-0.0774448035053866;-0.0400588363197129;-0.127392254839895;-0.0398440604310679;-0.0310591530172621;-0.0573587478609692;0.00523760843234662;0.167268497930601;-0.0904660407884672;0.0345587171490017;-0.0740939330885418;0.0308632179421171;0.0812013317692668;-0.12170725714539;-0.0118895212252752
-325;-0.00569150715428224;-0.0248609835195795;-0.00675119209147663;-0.0135301763688329;-0.0423618473548312;-0.00929132105644066;-0.101606223750683;-0.003055272344089;0.00495410872319861;-0.128552323189587;0.022165459475075;0.0526783269682018;0.00861165457114863;0.0187244784547198;0.0352055250793241;-0.0718105790665585;0.0111077242129574;-0.0472894871623977;-0.0357050587035019;-0.00427463336236147;-0.101098838685251;0.0193757933630316;0.169063629094542;-0.107775935740982;0.0400281738369876;-0.0325657530397317;0.0116624603427084;-0.0305330130172891;-0.198031254589242;0.0267793472832302
-300;0.010623116563337;-0.0620296877611027;-0.0540039335055413;-0.0356405257504743;-0.0263763074182773;-0.0253441678131634;-0.0328072688463726;-0.0273047450302052;0.0170995614410248;-0.098971621130427;0.0401010862554657;0.0527148699073583;0.0227187178629818;0.00570732841387906;0.0181750435674181;-0.0495019550455922;-0.0136171611299811;-0.0506952538820098;-0.0173225390116746;0.0070423871499282;-0.0726128462084163;0.0364865510373217;0.163841477386516;-0.047163290944517;0.0125491857534176;0.0531527679618826;-0.0425936812118575;0.0084137095841466;-0.197921346108769;-0.00724989078878551
-275;-0.00330143450488185;-0.0560026035938992;0.00650032320087028;-0.0286732959140529;-0.0139187063305764;-0.0360072216753084;0.08298514481747;-0.0258870908050876;0.00509507203847686;-0.075712474269251;0.027264665597582;0.0627859451009198;0.00688190784142249;0.0617619231635122;-0.011065639378048;-0.00894773306809253;-0.0358884970256274;-0.0402065752327144;0.0111634633133509;-0.0156050195994323;-0.081348992186961;0.0402788405940512;0.124324691347713;0.00412185141366601;-0.00709489010561746;0.0430696910890369;-0.00341606333069748;0.0146984117803686;-0.0942083323550324;0.143493768179336
