;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30
-500;-0.0258761664280527;0.0592453175764538;-0.0386904533238914;0.114869411675833;-0.0268982089128023;0.0596404997830683;-0.000834349149900993;-0.0979558928564181;0.138213212274516;0.122679719884985;-0.0726082090973466;0.233635688991832;-0.00879812230081276;-0.0278151249602198;0.174975553757517;-0.115508659354135;-0.110359452474465;-0.169121132483812;-0.0107040371581563;0.0039593638256584;-0.0955081061372618;-0.00222234027486121;0.137366387316618;-0.185264753288991;0.0415270634043995;-0.174051360306515;0.0612851844267497;0.102948781570635;-0.125600627466817;-0.411388762078559
-475;-0.0246258984095407;0.0526132899444045;-0.0378616730492604;0.0998679158443375;-0.0284178360132938;0.0530723076031646;0.00764872022407759;-0.0837413774986448;0.127581974894517;0.101894775749478;-0.0363557027189442;0.21959462909428;-0.00441206221506727;-0.01686427767233;0.16623217723507;-0.110494303066667;-0.0916693508088954;-0.16541325655521;-0.010404183206891;-0.00917072782399422;-0.107399866523211;-0.00176656397792905;0.158779503924604;-0.165227887576741;0.0429355678728226;-0.162180308258777;0.0680596153015416;0.115912251910488;-0.143223803445478;-0.347819403824646
-450;-0.0254289017988672;0.0409117036133777;-0.0345809765348408;0.0887654946069244;-0.0289765125075943;0.0441694659179187;0.013453097608003;-0.0709237480018407;0.112465326107397;0.0758280021276855;-0.0561452878840848;0.200483783137413;-0.00170003512895898;-0.00803104400028904;0.156331987901778;-0.103945397852357;-0.0759586653716228;-0.161129806495464;-0.00964688484580574;-0.0215129689209964;-0.119193842957586;-0.00239379872709908;0.174578756173283;-0.147807349821772;0.0474036817740303;-0.151089744359097;0.0705431049245893;0.1232264071979;-0.15431968651801;-0.297657954948553
-425;-0.0258015705293182;0.0304231710880387;-0.0324085500927913;0.0720861700673773;-0.0316986079782455;0.0353376425197213;0.0179559881476117;-0.0600770473489886;0.0959971561186103;0.0483243401958514;-0.045064021883307;0.180318547324755;0.0006210539123507;0.000503157936670595;0.149379889349053;-0.0953784514696734;-0.0614495869790483;-0.152532673015643;-0.0108622053401419;-0.0326024405802291;-0.0980838732008844;-0.00310705097654815;0.181908639803129;-0.128113106689898;0.0504773189489188;-0.139059378797261;0.0671103304730356;0.118915276050439;-0.161088435832845;-0.245415068359102
-400;-0.0245611611780648;0.0178183083349514;-0.0297428953431933;0.055909514440066;-0.0304769827835476;0.0263123612424333;0.0186790508952372;-0.0494735717766874;0.0788771646815577;0.0214889506838428;-0.0356897792072453;0.153630349613053;0.00315696787573208;0.00454118761183913;0.135316720015926;-0.0847834139209978;-0.0511647755049253;-0.138452513531779;-0.0106445253262388;-0.0399608708362164;-0.129168612602877;-0.0023064005165939;0.181577276772606;-0.107559451495632;0.0460055935514571;-0.126854265926116;0.0551628986837192;0.10589827278135;-0.162020863595998;-0.172485186530171
-375;-0.0224415844562643;0.000978649014595723;-0.0269386196486458;0.0420104506122604;-0.0297796201170697;0.0172624411402708;0.0185520312737586;-0.0392219514407916;0.0593663100965688;-0.00540887156992706;-0.0215608157254324;0.125346268064475;0.00412366278207434;0.00662719615497624;0.119931718774669;-0.0697366364412355;-0.0384338553537608;-0.119293923864297;-0.00713539051327601;-0.0377513166719236;-0.14478009044777;0.000505749766060459;0.172225138293457;-0.0923741194550531;0.0390089497829928;-0.109933737780975;0.0426198416315349;0.0836065164375834;-0.160091675630348;-0.110130372853525
-350;-0.018159975045277;-0.0138855357174413;-0.018631609411319;0.0252733412018481;-0.031396331001647;0.00796486248519037;0.0161641295981554;-0.0312520509709852;0.0396482984072934;-0.0290085511240022;-0.0081468164090722;0.0931808646465983;0.00517100743740686;0.00716412075534527;0.0915207028618743;-0.0548756733738331;-0.0308085149108229;-0.0967074513298862;-0.00346362269583373;-0.0320303859540295;-0.144448061555575;0.00530526198213024;0.154860197344739;-0.0762277895547895;0.0340937598398369;-0.0945303839313495;0.0301083519741145;0.0592395396434857;-0.154241732180042;-0.0545282430994367
-325;-0.0124807785801744;-0.0271630295746741;-0.0148631970872508;0.00758088608558851;-0.0306300839671585;-0.000981082521468091;0.0106307025215975;-0.024832578832749;0.0214297400362266;-0.0502613775816197;0.00552200958753226;0.0617918745078276;0.00372552064078748;0.00875824371710414;0.0652367978006366;-0.0417154646469555;-0.019635284380935;-0.0725605730554526;5.22001747691903e-05;-0.018028852478536;-0.132276424311331;0.0105146464375931;0.128113234637896;-0.0624750228486783;0.0254343855196463;-0.0803771209946412;0.00921351585800645;0.0383697367815663;-0.140786349826468;0.000312450056972491
-300;-0.0074456319719836;-0.039757700677888;-0.00953270270956903;-0.00996563927347913;-0.0287375369385532;-0.00266703711766056;0.00362110470790022;-0.0153843347942486;0.00186895061992689;-0.0673694722282493;0.0160056111175969;0.0276627186803575;0.00170169385317633;0.00462898345024469;0.0369493937374077;-0.0281672535964281;-0.00480688291299383;-0.0497332353919612;0.0044455913113655;-0.00354255739516964;-0.113584182184149;0.0150788316655045;0.0934309809852624;-0.0428350160061403;0.0182254444705158;-0.0640538847759869;-0.00946702043619885;0.016538879760874;-0.117868475232127;0.0486698613229477
-275;0.000142100193364314;-0.0488190237126247;-0.00135529637603788;-0.0256413130740757;-0.0266565596909909;-0.000567008737205699;-0.0041857151803526;-0.0058779420725676;-0.0132711840593255;-0.0782874568008976;0.0257229785054115;-0.00821117586050928;0.000542819837145903;0.00236193565266212;0.00759570430368388;-0.012401630133982;0.00759828764594581;-0.023801464658439;0.00657559547972202;-0.0150258225270391;-0.0853167774890307;0.0235060389980851;0.054845372920206;-0.0220695248305317;0.00839003959649545;-0.0444563329465371;-0.0224115213165859;-0.0064766977801392;-0.0865362084311573;0.0936615012542766
