;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30
-500;0.0878411391566376;-0.0685890171991745;-0.0376714930651109;0.0326474620546588;0.0520389897991602;0.112781194870249;-0.0629172111704193;-0.0675764978497068;0.109299580855908;-0.147360276012548;-0.0773277733357365;-0.0242455445926507;0.0121486460013452;-0.156829133089398;-0.0762054583936506;0.116596131527651;-0.0255590212565078;0.0217399016377269;-0.090409811369446;-0.0169509062179674;-0.126579763903482;-0.0595285038881693;0.00443737317585109;0.195216277716391;-0.0307329677335263;-0.0354332507538436;0.0109145372077656;-0.0547310493230498;-0.10669637271495;-0.0683989436277118
-475;0.0788677707565697;-0.0588819081716403;-0.0315656769806311;0.0242999007663055;0.0610299887416648;0.102508953368802;-0.0551592972901077;-0.0553302038325831;0.0766902165540175;-0.124764058748184;-0.0671806974710523;-0.0136599591618865;0.0153529789019183;-0.137127390070519;-0.0648863191633457;0.107472139593748;-0.0284162925027134;0.0329925806877118;-0.0925155654086898;-0.0180154542768496;-0.105805972447962;-0.0547011855639395;0.010567181976105;0.183984466043432;-0.0281331147448049;-0.0267831580897998;-0.00561515447997376;-0.0456373220215197;-0.10237438544098;-0.066940234664093
-450;0.068210248268228;-0.0478520293305971;-0.0276289359813243;0.0194979815440769;0.069281936590899;0.095653460307153;-0.0493524348780817;-0.0417408202371214;0.047744819921955;-0.104889228876653;-0.0581612605445357;-0.00441510665377107;0.0164439763055425;-0.113272182214082;-0.052999881342888;0.0963028612687342;-0.0309833846091372;0.0408260229497963;-0.0877166623077659;-0.0227655316599278;-0.0797924610514499;-0.0486132479506344;0.0139692830851216;0.170367448543364;-0.0239393323389076;-0.0195342023253672;-0.0211802373717193;-0.035229802149395;-0.0966940795565494;-0.0644292553042055
-425;0.0593906311520682;-0.0395674725115442;-0.0224289801838492;0.0123859959096627;0.0746471690226904;0.0910559939948403;-0.0436762552039934;-0.0322038980484256;0.0215322273126128;-0.0847306414954462;-0.0503962779324836;0.00488195065363142;0.0206487319596672;-0.0909393835785785;-0.0428536231708089;0.0853570001368062;-0.0332915975091665;0.042607898147113;-0.0838652350205584;-0.0290266352354016;-0.050814108998381;-0.0439871223229128;0.017021081652446;0.152207839127517;-0.0175287024401693;-0.0133016344797595;-0.0340026954239713;-0.0252494096602768;-0.088535056969546;-0.0579865628522335
-400;0.0502776352948679;-0.0316908912460121;-0.0154641086583299;0.0112416399213368;0.0770804990174596;0.0844879093949837;-0.037100063067557;-0.0262993344125737;0.000437709277901055;-0.0633143027686765;-0.0448366743064537;0.0135208007801725;0.0210571397108309;-0.0697513614773923;-0.0334209266019287;0.0717545924778529;-0.0323842789004523;0.0447225148519093;-0.0790952418517628;-0.0350985724067061;-0.0278400483053619;-0.0387077964127412;0.0222270064983847;0.130573414311737;-0.00963678454129959;-0.00790852895994818;-0.0417168833673983;-0.0149496854516079;-0.0829589465190674;-0.0506658723011363
-375;0.0400080623973508;-0.0223644944325494;-0.0085597635597602;0.00896339624289446;0.0763343452881535;0.0787850349335228;-0.0312271393974351;-0.0222466921289201;-0.0142108291745462;-0.0441262805067449;-0.0374757574673279;0.0237127920018264;0.0196533597690905;-0.047832377184495;-0.0217693983822753;0.0568781631404836;-0.0330201410804303;0.0420243370743738;-0.0704507781705055;-0.0390741724357064;-0.00858878329941972;-0.0334455113585413;0.0227662496270333;0.104871793042617;-0.00257861259128558;-0.00175828347279858;-0.0436051544661357;-0.00404084664827207;-0.0790351621554299;-0.0385613981404675
-350;0.0307810792674108;-0.016196402033456;-0.000120732492637021;0.00825773227862694;0.0727301787094425;0.0744960137928408;-0.0249691971024911;-0.017931365656129;-0.0216177474283566;-0.0246738001313075;-0.0284407740957263;0.0293068529184656;0.0178426766910121;-0.0304374708981562;-0.0160459242326591;0.0434923733682409;-0.0326538815242674;0.0344346494098713;-0.0610854094787698;-0.0423973608230601;0.00788673513638991;-0.0280569349500382;0.0213883661187448;0.0763496551984093;0.00265626984376186;0.00423140322284445;-0.0418065343946305;0.00428004843349785;-0.0654207806879407;-0.0261979115652859
-325;0.0232347875127898;-0.00845512258039682;0.00610898115084;0.00539047922892735;0.0653397626995342;0.0664554449728263;-0.0180334992446819;-0.0156318028872417;-0.0329811557035092;-0.00597500026431828;-0.0174003714940432;0.0340731261846593;0.0156231210363297;-0.0124578014935219;-0.0137345958576096;0.0316649201075334;-0.0292820287282305;0.0251090806037326;-0.0520519739324894;-0.0421827280049958;0.0195451617138741;-0.014920643324214;0.0208132703131498;0.051318827553223;0.0103018227930457;0.00808535610908669;-0.0341925364917181;0.0122089798947337;-0.0560336028475545;-0.0105202563443762
-300;0.0155656447905141;-0.000679286395244061;0.0128420788381805;0.00174581403757337;0.0541845271627188;0.0550271442992012;-0.0104120373004387;-0.0133008816615365;-0.0372428239360599;0.0089770943741744;-0.00558486546045716;0.0371821147762405;0.0133176372302209;0.00835952085059937;-0.00734669855603682;0.0194744060269381;-0.0232074518379821;0.0153966529086689;-0.0447931622545972;-0.0405257110754627;0.0302221434193582;-0.0048766099843581;0.0184974791209044;0.0268400131266451;0.0173448797238164;0.0104402128398028;-0.0238807155427891;0.0192105987179857;-0.0415609532597385;0.00196596694725169
-275;0.0101634394814473;0.00476734805423829;0.0178548955662619;0.00020500101550649;0.0406426340826218;0.042972695042873;-0.00184103922047982;-0.0121579648534699;-0.0387557886557924;0.0220946833633823;0.00466703645765216;0.0385652921428735;0.0119022785960899;0.0248464560505733;2.73857461883686e-05;0.00673385765767165;-0.0150019717905427;0.00433669178125529;-0.0334670544960454;-0.0375946953372073;0.0397652259721325;0.00177713439771079;0.0160084755366314;0.00143041553109624;0.0255210162411051;0.0118301063494554;-0.0133611231254415;0.0257488371706273;-0.0256069230151594;0.0151561263787844
