;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30
-500;0.0871174819926185;-0.0644852014503324;-0.0433424883991056;0.0278253523006867;0.050486312236202;0.113015564606444;-0.0715651323389485;-0.0716730873321911;0.103657084034737;-0.149755237431605;-0.0795910806226863;-0.0289866771121402;0.00881195134531452;-0.164382405573994;-0.0632926848402515;0.101347736058434;-0.0336523187850823;0.0107221788613254;-0.0959874771368672;-0.0315732464975658;-0.132790410985415;-0.0709747856538543;-0.00339707801044042;0.191808816200756;-0.0399620351782725;-0.0354457268086258;0.0042961752368734;-0.0529379289246581;-0.123871892528672;-0.0810637037060161
-475;0.0749929374049217;-0.0571351032708041;-0.0400375309364409;0.0170754672960743;0.0585224397020316;0.103086412755205;-0.0714192699748255;-0.0572765152912098;0.0688807653254705;-0.129114560961721;-0.0733220663799162;-0.0155612453843678;0.0112142302050472;-0.141240483936569;-0.0591413826004154;0.0991386351072946;-0.0281759540134092;0.0229221748962553;-0.0947655238541201;-0.0284514220258392;-0.114525760644645;-0.0618187997594919;0.00809460231532899;0.184282963438307;-0.0373049954439703;-0.0288139101606893;-0.0170260584597927;-0.0438635099589594;-0.109720601419233;-0.0818456290671504
-450;0.0603626760073218;-0.0490989844948811;-0.0366556987532385;0.0100986193694113;0.0634043984934052;0.0913066338710919;-0.0677873477682535;-0.0415514184732341;0.0359495429088143;-0.10655565717392;-0.0659069813800166;-0.00470500687007727;0.0137612293178456;-0.116673938198821;-0.0501773798426288;0.0915450414847444;-0.0239190391917145;0.031250363260247;-0.0947107742866032;-0.0271638878453531;-0.0934687020372121;-0.053309841655971;0.0129821566920985;0.176747081061557;-0.0352697418870231;-0.0238712280675263;-0.0342877220345092;-0.0367149054149411;-0.0864056156570809;-0.0842063230100983
-425;0.0512083460604727;-0.0428440561219823;-0.0287390839878454;0.00747060220335558;0.0655339776017487;0.0830870629384898;-0.0561392241078968;-0.031002133473571;0.00949668424107477;-0.0854003528710013;-0.0604555260681512;0.00546607848610856;0.0149796598941755;-0.091422116910478;-0.0422876410281103;0.0826531622989729;-0.0243516697367121;0.0409504672348417;-0.0869803687810198;-0.0288052307831186;-0.0645308171099952;-0.0485009018255996;0.0169952763311327;0.164191228600653;-0.0261908459159074;-0.0186052732131178;-0.04857501814768;-0.0288752590813956;-0.0722809314033865;-0.0761640147686067
-400;0.043510677584199;-0.0369617215860121;-0.0217044144869205;0.00552806845513074;0.0698589341507527;0.0767376104984886;-0.0435865109471438;-0.0224623503599448;-0.00766076995680107;-0.0647763861603444;-0.0507574450511002;0.0107178460039546;0.0140012234440178;-0.0683020300173342;-0.0339493825694885;0.0766112867736951;-0.0249620843587288;0.0443276714615239;-0.074581600565548;-0.0245428289301191;-0.0344631770506672;-0.0422193075760074;0.0270668964781775;0.142503977438263;-0.0153709757241055;-0.0100429872115527;-0.0579418844380341;-0.0185366306645011;-0.0583429282270886;-0.0595020292309863
-375;0.0336884572261803;-0.0314920972607258;-0.0121160114309355;0.00540776602071733;0.0724883682679196;0.0702094262767473;-0.0308962286039602;-0.0165463482643766;-0.0206271332853555;-0.0454841777381928;-0.040207720556966;0.0173508858281633;0.0144153015128271;-0.0462166986996208;-0.0280738595980334;0.0645384130938317;-0.0324140504557903;0.0455468585267804;-0.0655164470497589;-0.0272706824274596;-0.00882423725970853;-0.0334658408193363;0.0296450038139557;0.117346187153596;-0.00400004788365362;-0.00329935595423589;-0.0588247399832286;-0.0109516712073274;-0.0593882963066211;-0.041412940715079
-350;0.024505087894256;-0.0291326082333585;-0.00426360450693464;0.00415974839027675;0.0707973674759104;0.0626566031556769;-0.0225510979792569;-0.0131363788679703;-0.0305595206501464;-0.0268270148222745;-0.031596326736006;0.0245521269382324;0.0161173342568318;-0.0238766755019061;-0.0269627202595443;0.0500710843424609;-0.0403682558080151;0.0430896534422926;-0.0548014731112672;-0.0384884188078388;0.0159231074815524;-0.0238148488710282;0.0250850780339578;0.0886545028759919;0.00531619961317395;-0.00256334889910979;-0.0539169054176722;-0.00346915265816867;-0.0606658935976982;-0.0216957421307167
-325;0.0195938418963194;-0.00888449431012721;0.0058993320173486;0.00769852964793869;0.0683883523023598;0.0553416066995744;-0.0110338372133089;-0.0127746656521339;-0.0352803488447827;-0.00887612844245442;-0.0243765749775895;0.0270368441090315;0.0156785844188313;-0.00822161544249913;-0.0230468131281369;0.0350781152240768;-0.0422884712853828;0.0352315540304497;-0.0456675871107833;-0.0442208661208672;0.0358412524029834;-0.0179905561782546;0.0201025646360264;0.0513071793610353;0.0122923693017748;0.0012690228769864;-0.0436838757368975;0.00547125625395055;-0.0570236300641004;-0.00299575150173808
-300;0.013825923639014;0.00430387889737811;0.0150920476747287;0.0114801775492757;0.0628456903846026;0.0515994168534472;-0.00220013166694084;-0.00991380710882357;-0.0365574414817483;0.00272150949057206;-0.0144719971377117;0.0305640898526206;0.0149784101594633;0.00640519076385657;-0.0149440485889333;0.0194167762758058;-0.0453352712363543;0.0265651925027337;-0.0387906543446557;-0.0467434045205111;0.053942330848737;-0.0105389520282005;0.0116958181293381;0.0150664206989054;0.0212661941308386;0.0065443183458386;-0.0297455062990576;0.013504174020639;-0.0544283922142882;0.0112437130349643
-275;0.00837720003094242;0.0110739833240414;0.0231471720317304;0.00827151483351805;0.0498691281127441;0.0462095705178553;0.00257070560052135;-0.00941978905291059;-0.0314490077779316;0.0145356587446152;-0.0033949445046713;0.0316385501990474;0.0211241185153014;0.0163941947540328;-0.00561341736922634;0.0043402061107559;-0.0409490724413177;0.0120095170072007;-0.0294688498462635;-0.0503414047125088;0.0643682798957261;-0.00219893808287246;0.00624631980241119;-0.0185547972287173;0.029452976543101;0.0101065632406991;-0.0154981704368412;0.0215279774461071;-0.048575658151896;0.0278590908554678
