;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30
-500;0.165244303028915;0.555310090603561;0.0449667798024653;0.158802241957138;-0.0810183631231535;-0.208612752674685;-0.0555000119776076;0.365272222471613;-0.156308996780029;0.283230472761669;-0.0817018300205344;0.152993266452717;-0.0758080149050957;-0.214531435276742;0.214205526471782;0.11575619199257;0.282602817098167;-0.0683516554001527;-0.0945872566657822;-0.0839571547509227;-0.286826842076648;0.10115561520132;0.12525375663091;0.160334937638174;-0.00456532232633311;-0.108446265591734;-0.440167608166574;-0.19159358517458;-0.0236021665146551;0.167631039902139
-475;0.120951520506037;0.470529737169118;-0.0321096418475935;0.152366334549058;-0.0801158576416817;-0.20194285714072;-0.0460713155208036;0.34150593671193;-0.0949906015648418;0.21738013712734;-0.0847269827740678;0.193844414016485;-0.06736608357877;-0.143657744783186;0.242992128607543;0.125965259994024;0.243857664337956;-0.04432524538709;-0.112270500482051;-0.0634136194899707;-0.276648908655758;0.0886132958226356;0.0926756666725275;0.186491827995794;-0.05702768020722;-0.11386033577661;-0.354925743142673;-0.133033128505731;-0.0644273840318805;0.179747778771907
-450;0.0911951264865557;0.386545526061518;-0.0326177389883822;0.109950479650597;-0.0702830674824154;-0.162084478977794;-0.067132452750461;0.350354192776553;-0.0943458867008335;0.120008431754719;-0.0704740424151589;0.189076757676771;-0.0802159328442716;-0.126585040720168;0.226659230009895;0.20450134926595;0.210535934275055;-0.00307906400605082;-0.0861311130055973;-0.0854746648259393;-0.246761421242698;0.0190261286967506;0.0609815246451031;0.186563037654436;-0.0223393279741249;-0.0461990923309602;-0.26547714214083;-0.123746050591168;-0.0384794497842071;0.185848120096855
-425;0.0557944635792887;0.31808264687141;-0.0154311603185744;0.062573849351025;-0.0757422482598015;-0.145041898319451;-0.0778099897425556;0.336089970389475;-0.102520148936662;0.101753602052037;-0.0392098709321008;0.167603103434227;-0.110515029201222;-0.0982158058217654;0.180835310276183;0.179310609355642;0.170769811809771;0.0243245125671264;-0.0738746991508541;-0.068501627377915;-0.212996780168448;0.0388271909194835;0.0437671085882181;0.187652637281746;-0.04214616109335;-0.0635233789787132;-0.234579775857772;-0.130144903023257;-0.054903107445756;0.180522107750755
-400;0.0196428359390989;0.279250662060452;-0.0106265314990162;0.043415578021714;-0.0623060827127166;-0.113128396504573;-0.0619755025349543;0.312945689382238;-0.0540737265897288;0.102282111938366;-0.0651531537472727;0.192636847595256;-0.109052581763427;-0.0609738246643982;0.220330783587618;0.24474419805672;0.115710961976407;0.0188459497165815;-0.0761203420779926;-0.0420346485879866;-0.219499816871618;0.0383951769674067;0.0404909254216024;0.142991254214764;-0.0168861445431414;-0.103042792067028;-0.189947225069757;-0.114604769315701;-0.0735659916177982;0.178296958188763
-375;-0.0116004322489009;0.241871723946676;0.0245119413936776;0.0501312731890313;-0.0540886021866379;-0.054959686011807;-0.0562798624669777;0.296867218356649;-0.0389944037352132;0.0431850554308739;-0.0786615703078839;0.142100467182609;-0.0953119525486899;0.0104956381669803;0.16037716026564;0.211379814266664;0.0851061603000868;0.0229342433208765;-0.0943924029054934;-0.0169252453362608;-0.407445122295032;-0.00819980156079292;0.0265095480996302;0.133583826940442;0.010199920814868;-0.0556729506218775;-0.145362818361051;-0.117126048641726;-0.0689383938907693;0.174121445081172
-350;-0.0548351322976745;0.208844868720693;0.0722428163155632;0.00248314564168113;-0.0147807093863012;-0.0670929034520812;-0.0765029837258443;0.277460808164078;-0.0517692216747527;-0.0265774048454813;-0.031663786910837;0.132822250916177;-0.092995174130691;0.0535232142695512;0.125019427376176;0.32992246853021;0.0779542466267743;0.0423736959010669;-0.0512240865360014;-0.0405462704737435;-0.17438841455793;-0.0245059408455226;-0.00601369525885276;0.0888749050288351;0.0360295141691074;0.00312542054610279;-0.0573469799342218;-0.052495102973075;-0.0579841078820647;0.128004715132417
-325;-0.0674804816712961;0.189870206223476;0.061771653393714;-0.0159209163893253;0.0027444090553491;-0.0308439917558022;-0.036208624072504;0.209060428614226;-0.044160838721136;-0.010172322994583;-0.0304477552826401;0.12005285211067;-0.0926524324982041;0.0946107165828774;0.178916380794499;0.194211484056349;0.0746364796958813;0.075064213996212;-0.066869419308667;0.0157826820851804;-0.117526738240674;-0.0231923722955301;-0.0125934789442514;0.060663365580921;0.0189399334162399;0.0332274043048414;-0.0376948020891296;-0.0313520418793676;-0.051287364743849;0.11465376382458
-300;-0.0513917649565864;0.117744469566369;0.0519726565711971;-0.00704666002309255;-0.0105169961323725;-0.0155813964988555;-0.0160931527925951;0.215386574534533;-0.0268693990253334;-0.0473695478055954;-0.0552775171233316;0.0150773377840498;-0.0999047040183006;0.1105571529138;0.105695585720557;0.077133482995432;-0.0151683568566935;0.0871083901734123;-0.0840553342075583;0.0312136508005198;-0.0576260800576232;-0.0285085001937577;-0.027305141363515;0.0488776470758973;0.0743863420665312;0.0677625947250828;0.0188258079050135;-0.0123915624076006;-0.0442696621457401;0.0797639718212959
-275;-0.0411098403366032;0.0193354107930624;0.062187601523195;-0.0178947506228658;-0.0199520816121867;0.0295731365543143;-0.0113972976290872;0.137927782934827;0.010575943389316;-0.0900148169430871;-0.036688264311084;-0.0577806093679701;-0.0825638127278219;0.116303434123081;0.106144118682432;0.00415735750288526;-0.0203949724728359;0.0917273342564132;-0.035663087631161;-0.0188381985544495;-0.0867180355623023;-0.0503306125283689;-0.0320773344505352;-0.0414631988520791;0.0911026574329412;0.0749367943082683;0.0402977993355423;-0.000550343005914877;-0.0355957730437979;0.0583144771874024
