;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30
-500;0.164117710402018;0.582200872171026;-0.0366058300961243;0.175902469042562;-0.0839253701556805;-0.22058714433961;-0.0695176141344286;0.355847082293844;-0.155211726135514;0.277757925477063;-0.0762581802370921;0.217918585943781;-0.0831890685749446;-0.205198551082145;0.199813785581667;0.177854521112785;0.283548071977564;-0.0366020770225211;-0.0896214128977653;-0.088261291545161;-0.301986064531594;0.0933709584060098;0.106908945144587;0.169101234900687;-0.0339349566458954;-0.0860423918522051;-0.395618684849233;-0.175858002266966;-0.0136868231277993;0.169805614300292
-475;0.125119294833789;0.509227525037611;-0.0220604425883535;0.135630643816056;-0.0741649615813391;-0.196208215952058;-0.0694954657308765;0.352986979840514;-0.129362478296676;0.221795598139411;-0.0751135405324717;0.20631542295001;-0.0933184244972772;-0.162297684770132;0.200973241197615;0.192376273465499;0.245098538469253;-0.0207787286172856;-0.0955881893908182;-0.0742025339678699;-0.298387788576438;0.074958098186447;0.0858512208261456;0.170781981655091;-0.0249813810783356;-0.0885527508497443;-0.344001345193544;-0.154335175587027;-0.0266791528184906;0.174354938409795
-450;0.0889457112682347;0.436408357866249;-0.0101710098783195;0.103107185254493;-0.0707023529978703;-0.162926898333139;-0.0693228733158607;0.349194070270619;-0.103292792443113;0.168778721446771;-0.0717479247004702;0.188627025646698;-0.100247682173193;-0.114601273586789;0.202316808229744;0.202963002677288;0.20933257554062;-0.00619849064782674;-0.0999357969275646;-0.062260494021792;-0.285612667406005;0.0562166000703356;0.0616671213531451;0.165997847519086;-0.0175927065747469;-0.0825127226682538;-0.291839722500381;-0.136522550663683;-0.0359396043916945;0.173801164643659
-425;0.054842261420616;0.365509384293874;0.00581255964302825;0.0729121893379466;-0.0613519572956868;-0.136720616180442;-0.0683383758893902;0.341334317486259;-0.081130495625319;0.118425205835352;-0.0670858522370473;0.16991012328922;-0.101964068476379;-0.0695412651774449;0.205451517347465;0.203975898793301;0.172189367802191;0.0088971307086414;-0.0977290689021653;-0.054713852733569;-0.263512540173494;0.0352239666084086;0.0431134829658289;0.155098807435795;-0.00685750561511536;-0.0657580858169606;-0.238020853363509;-0.118591977645245;-0.0466670444171819;0.172436873628759
-400;0.023286334678326;0.299091664370674;0.0200932733738115;0.050074465020489;-0.0533810291819105;-0.110479516108037;-0.061854888879005;0.328320363971646;-0.0590829579691384;0.0733646959458716;-0.0644528786183094;0.143856430955068;-0.102843405357816;-0.0252293080315326;0.205292243225505;0.197762916469075;0.135144902253123;0.0234989317478718;-0.0914538328416071;-0.0466584530446562;-0.240514703603248;0.0171429262142294;0.0323600233066877;0.142123202179066;0.00397053754408359;-0.0422366929686888;-0.184816191733383;-0.101016065431219;-0.0553071933118471;0.16543524715667
-375;-0.00349964191310601;0.234992623848755;0.0364081360204025;0.0289773583536793;-0.0466769901698449;-0.0823025196673197;-0.0532843391397156;0.306803471044534;-0.0391148833565791;0.0324240813801475;-0.0609321329279835;0.116490514616024;-0.103036472191492;0.0153892597412441;0.201800641228771;0.185238775161707;0.100562711522209;0.0373879611322314;-0.0819069588531519;-0.0369462403007551;-0.196186663153444;0.00229027622454661;0.0191961447723975;0.118943370031308;0.0157589416048321;-0.0132287638665007;-0.130942698481259;-0.0857859897851972;-0.058135708564668;0.155210715316099
-350;-0.026552581472728;0.175753072643095;0.0498242390202248;0.00850603440249906;-0.0370268485063447;-0.0555201321226364;-0.04031494965589;0.278216124233194;-0.0186221283494743;-0.00218822102262428;-0.0556708967461193;0.08669749996858;-0.099447619134385;0.0523576180353081;0.193194335867436;0.16267061071602;0.0688582460232447;0.0526131574254407;-0.0703958341262968;-0.0239692937057464;-0.14870041037371;-0.0155826392591988;0.0070246071987031;0.0936682514077607;0.0281105148937194;0.0204681050159194;-0.0763945795937717;-0.0667068567964922;-0.0596437068872181;0.141956130591837
-325;-0.0448622170328795;0.118058962165503;0.0619898581647688;-0.00898579148828929;-0.029759220301416;-0.0292252893423437;-0.0348459983732804;0.239370554571464;-0.00313356218112086;-0.0296465841796165;-0.0484954586244624;0.0594098469044987;-0.0913677804261306;0.0811619538496841;0.175464363525505;0.132066523817104;0.0354462204059877;0.0658359179535148;-0.0572268465695392;-0.012761665296232;-0.101443747198574;-0.031099409651624;-0.00298238912995088;0.0622766430224286;0.0427977612283453;0.0542559005148486;-0.0249417665231659;-0.0484577215159232;-0.0576137095046626;0.122126868408263
-300;-0.0575696161266391;0.062220014006231;0.0708909153213841;-0.0274017027499768;-0.0231413009353986;-0.00556814990963828;-0.0263778741668498;0.19386794606125;0.0143432139626571;-0.0495867737466262;-0.0414827883081222;0.0317409010980049;-0.0799499977111411;0.100319694450535;0.14958815609746;0.0932522565529782;0.00577729258590645;0.0743305568969523;-0.0390567836124912;-0.00335473165090008;-0.0617557354475522;-0.044259622814086;-0.00481387183929374;0.0295905015437416;0.0574119358024266;0.0852112687267501;0.0222094132162853;-0.0295666936690056;-0.0539051300430839;0.0940761031166294
-275;-0.0653362563482412;0.0105940579826262;0.0766034743050123;-0.0426071212729645;-0.0148591106737296;0.0158445686575113;-0.0161434626346898;0.14115209640463;0.0275703189358993;-0.0637821352792252;-0.0331321423619891;-0.0040117179334501;-0.0621421946091834;0.114812727379139;0.117454309802515;0.0464344548691896;-0.0219792137411868;0.0804659479892296;-0.0224481286033743;0.00717178244401104;-0.0165770089691903;-0.0542925190552134;-0.00237697358829361;-0.00232920581030864;0.0697547382216442;0.105820910861214;0.0678885407373091;-0.00768913257357244;-0.0472316852131908;0.0649315444071724
-250;-0.0692469184378167;-0.0421002358648666;0.0781044174359733;-0.0554479894210119;-0.00692198230528924;0.0383605657539845;-0.00467963356580245;0.0793700466660349;0.0424951448861104;-0.0735704052452466;-0.0241365879153986;-0.036317461291031;-0.0388433948863296;0.12134147533486;0.080980617910397;-0.000515179324135451;-0.0454317957640157;0.0799308027587227;-0.00646399924504535;0.0154270592333004;0.0285481949359572;-0.0589446649372541;0.00111679560089226;-0.0325786098811774;0.0781379127792884;0.11908490988575;0.113738979118704;0.0120780813404224;-0.0347253716712622;0.0313807943232228
-225;-0.0682254745275005;-0.0929591764079596;0.0712314789635086;-0.0662300363562471;0.0019412367439942;0.0609264852139106;-0.00174574450792129;0.00874373026169768;0.0497209044367159;-0.0806912794001706;-0.0139258927868014;-0.0644635398073386;-0.0159800666185415;0.118469904796309;0.0354937986344047;-0.0505172938314139;-0.0665891294922568;0.0710501661379768;0.00853263290199515;0.0205930568402938;0.0721207965691842;-0.0598205326727897;0.00586040341163838;-0.0607408651280166;0.0801202997256779;0.123552298696008;0.145967170495024;0.0318052022837449;-0.0153064272624161;-0.00679924057017787
-200;-0.0632700146416299;-0.145523596643166;0.0572858666262827;-0.0743498449679764;0.00928484906406495;0.0780882741023672;0.0139385548650489;-0.0721759209081419;0.0527703199098188;-0.0861971273128403;-0.00165566312270031;-0.097675642741064;0.00893707021575292;0.106053303795063;-0.0165165491675479;-0.100308394911391;-0.0885415157391497;0.0555354180276124;0.0227364508027993;0.0238919318564413;0.115788374156393;-0.0604817084220325;0.00823186067962376;-0.0862763265018776;0.0780498254351202;0.115260782959296;0.167537983860104;0.051764740589401;-0.00522007446243369;-0.0478127249140153
-175;-0.0551277679994634;-0.201907373540123;0.0331704461562656;-0.0820346226256367;0.0149108427121969;0.0886740506752433;0.0229146418734118;-0.158751167400731;0.0507462442587916;-0.0904615682641612;0.0128208648145942;-0.122984661971573;0.035145758784812;0.0823204690579541;-0.0766575048517025;-0.147536898883142;-0.111204656889397;0.0326103275474958;0.0356028580567852;0.0231867500988493;0.158424424266188;-0.0591000539211529;0.00438664225133931;-0.107065183977056;0.0671643880700862;0.0916852490308082;0.178872107098653;0.0689375923471609;0.00647558810464353;-0.0928900993918934
-150;-0.0457743398066169;-0.268554983987015;0.00312531474469564;-0.0839481337536886;0.0226693044694133;0.0973231382893593;0.0348587985535683;-0.244338835595517;0.0474716418702594;-0.0936279411213083;0.0291631620809047;-0.149990408869138;0.0636738021354388;0.051613501316819;-0.141576981498523;-0.187091566889954;-0.131045481637956;0.00437558930491555;0.050159881639338;0.0248451740079046;0.188204626808997;-0.0507356803450066;-0.00440270984582116;-0.125586869691658;0.0429410663838733;0.0554140493342039;0.183279681270656;0.0866457343198086;0.0192305493735677;-0.137250908523272
-125;-0.034382394228906;-0.321477812937099;-0.0303427515946926;-0.0807825827548544;0.0340848229843656;0.109283541267385;0.0472940009362727;-0.336807254090596;0.0468604478337302;-0.0902363788321325;0.0506117997456976;-0.166013339933683;0.0970651032778742;0.0165220216414591;-0.211825797358294;-0.221363993927695;-0.145360773074324;-0.0277079042011676;0.0694547306079937;0.0304167670484899;0.209337368672303;-0.0396863744734795;-0.0164340364224735;-0.140399808847197;0.00988438250563459;0.0125058174385069;0.180680239234884;0.102529604630504;0.0356747597159031;-0.178795859874957
-100;-0.0183254544414361;-0.369522813278266;-0.0626141629267949;-0.0632416533467889;0.0554128456886312;0.116333865082341;0.0660986336011508;-0.421073925032131;0.0509714992501284;-0.0830128677207382;0.0792354587646362;-0.168455238304846;0.134741965018974;-0.0207738128118254;-0.280436208282968;-0.239954461369984;-0.154541690408665;-0.0637210071792973;0.0949261192986507;0.0415770104099812;0.23514038857249;-0.0125031682785349;-0.0346955946303239;-0.147024617134829;-0.0348155523178405;-0.0317826432600123;0.17352403337694;0.118203769317541;0.0591779909416731;-0.213500256560334
-75;0.00566889808570128;-0.414440790669047;-0.10140829008291;-0.0338692378802651;0.0848398816035308;0.126988332931716;0.0875830317047107;-0.505335097063471;0.057086088520633;-0.0698805720449112;0.113959725427271;-0.157052869807772;0.1734061907907;-0.0552680506861604;-0.348804891842951;-0.238236448221728;-0.159813583839755;-0.101330952533677;0.12471586756747;0.0571658644589045;0.2650203527018;0.0239756451708998;-0.0625324640421809;-0.145555291300948;-0.0883751379992674;-0.076196000859982;0.165608403871578;0.137136074880731;0.0890166091893561;-0.240723463480135
-50;0.0321104113422152;-0.45335332866708;-0.135241423954665;0.00209165381568863;0.119978677007441;0.13341297054854;0.110185535733196;-0.581745654807091;0.0680054264750986;-0.0528317485482528;0.15377767721468;-0.138981597225156;0.212539620479506;-0.0890767945829233;-0.415228360551482;-0.219173457642746;-0.164106797783105;-0.142291724002974;0.157816488170893;0.0712484904804663;0.301448508018637;0.0680567522614418;-0.100264206059253;-0.13756371315993;-0.148576554161681;-0.12319202486612;0.153764442188943;0.152505755400921;0.128608833326136;-0.265143619926986
-25;0.0580820549460638;-0.484216422391021;-0.166096068653498;0.041696717574286;0.158788663830872;0.134302689432865;0.133048022726351;-0.654978928208009;0.0809097740170918;-0.0268326255067624;0.194521251071184;-0.115019873486834;0.246820663953755;-0.118375188669421;-0.476777525095017;-0.189897538632757;-0.167343288210287;-0.187901023425856;0.187881822923894;0.0876046693880395;0.340644294731299;0.115271150688054;-0.147215001953398;-0.122461348261965;-0.21896850980185;-0.173757215454839;0.133504847769168;0.162923610824096;0.171877301024669;-0.282599821060628
0;0.081911153191251;-0.511937729394482;-0.195674347215623;0.0897872525850046;0.198316487410388;0.129549619920256;0.152849981890842;-0.718624491230953;0.0956050692135295;-0.00315830229323333;0.229754209937273;-0.0898027511703864;0.277258113780656;-0.141498298390421;-0.53210369692578;-0.150615050084145;-0.170339419900284;-0.239318785987707;0.2134219861051;0.101448055702131;0.374474567284015;0.16753173603433;-0.205472349642975;-0.101423932904631;-0.293788965520126;-0.2251130333719;0.10854487814649;0.166481903678199;0.215480900023511;-0.297304676277779
25;0.0987515416880743;-0.534121351252277;-0.22330193638255;0.136624131244411;0.231577211212728;0.113908664690908;0.164323272811828;-0.775792321748364;0.0970680654296427;0.0104059738583484;0.264967325146183;-0.0725713062827807;0.299768897290358;-0.159991839116435;-0.586304151530545;-0.112671400658347;-0.17512980367729;-0.294277988547095;0.230317667907279;0.108105061538594;0.401471519570704;0.204775826721558;-0.273950485137202;-0.0783255872255062;-0.377868285537873;-0.274873750163543;0.0857513906231535;0.159279209821175;0.254703874846391;-0.314103701196411
